BAE,09:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7862&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
BDC,10:30:00,Beg Jumps And Turns,Maddison Clay,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18040&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Mark Morris,11:00:00,Open Level Move & Flow,Alexandra Berger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=143&classId=5310&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Peridance,11:30:00,Open Gyrokinesis,Margot Gelber (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=5466&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
BDC,12:00:00,All Levels Yoga And Meditation,Lauren Marsaglia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17729&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17674&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
BDC,15:00:00,All Levels Lastics Stretch Technique,Donna Flagg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16717&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Peridance,15:00:00,Open Yoga,Sarah Iguchi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6195&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Steps,15:00:00,Pilates Mat,TBA (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085530&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD NJ,18:00:00,Sugarcoat | Natty One Day,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8327&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=387&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD Queens,18:30:00,Cake | Kard One Day,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8329&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823708&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
BDC,19:30:00,All Levels Stage Tumbling,Anna Gortner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18204&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD NJ,19:30:00,Seven | Jung Kook Part 5,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8211&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087338&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD NYC,19:40:00,Sugarcoat | Natty One Day,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8325&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
ILD Queens,20:00:00,In Bloom | Zb1 Part 5,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8251&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Nathalie Marrable,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17730&classDate=8/29/2023&clsLoc=1,2023-08-29,Additional Disciplines
