BDC,09:15:00,All Levels Yoga And Meditation,Mariangel Romero (3),none,2024-01-02,Additional Disciplines
Gibney,10:00:00,Countertechnique,Anouk van Dijk,none,2024-01-02,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2024-01-02,Additional Disciplines
Gibney,10:00:00,Countertechnique,Cancelled Today,none,2024-01-02,Additional Disciplines
BDC,10:45:00,All Levels Lastics Stretch Technique,Donna Flagg,none,2024-01-02,Additional Disciplines
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra *Berger,none,2024-01-02,Additional Disciplines
Peridance,13:00:00,Open Stretch,Diego Funes,none,2024-01-02,Additional Disciplines
BDC,13:30:00,All Levels Acro,Sissa Strain,none,2024-01-02,Additional Disciplines
Peridance,14:30:00,Open Gyrokinesis,Cancelled Today,none,2024-01-02,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,none,2024-01-02,Additional Disciplines
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,none,2024-01-02,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-01-02,Additional Disciplines
SassClass,18:00:00,Neo-Burlesque,Tony,none,2024-01-02,Additional Disciplines
ILD Queens,18:00:00,Chasing That Feeling | Txt One Day,Ying Dong,none,2024-01-02,Additional Disciplines
ILD NJ,18:00:00,Born To Be | Itzy Part 1,Min Seon Kim,none,2024-01-02,Additional Disciplines
ILD NYC,18:30:00,Guilty | Taemin Part 1,Eunice Shin,none,2024-01-02,Additional Disciplines
ILD Queens,19:30:00,Crazy Form | Ateez Part 1,Ying Dong,none,2024-01-02,Additional Disciplines
Steps,19:30:00,Adv/Beg Swing,Weisbond,none,2024-01-02,Additional Disciplines
ILD NYC,20:00:00,Crazy Form | Ateez Part 1,Fernando Farias,none,2024-01-02,Additional Disciplines
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (12),none,2024-01-02,Additional Disciplines
