Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:00:00,Adv/Beg Broadway Tap,Black,none,2024-01-02,Tap
Peridance,11:00:00,Open Pointe,Kathy Sullivan,none,2024-01-02,Ballet
Steps,11:00:00,Adv/Beg Ballet,Kemezis,none,2024-01-02,Ballet
Peridance,11:30:00,Int Munz Barre,Bivi Kimura,none,2024-01-02,Ballet
Peridance,11:30:00,Beg Ballet,Yuka Kawazu,none,2024-01-02,Ballet
BAE,11:30:00,Intro To Ballet,Julie Voshell,none,2024-01-02,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,none,2024-01-02,Ballet
Peridance,11:30:00,Beg Contemp,Bo Kyung Lee,none,2024-01-02,Contemporary/Modern
BAE,11:30:00,Int Ballet,Ginger Thatcher (3),none,2024-01-02,Ballet
Peridance,11:30:00,Adv Contemp,Chris Ralph,none,2024-01-02,Contemporary/Modern
Steps,11:30:00,Adv/Beg Theater Jazz,Dolan,none,2024-01-02,Theater
Ballet Arts,11:30:00,Tap,Stephen Reed,none,2024-01-02,Tap
Steps,11:45:00,Adv/Int Jazz,Terk Lewis (5),none,2024-01-02,Jazz
BDC,12:00:00,Beg Broadway Jazz,Ena Hashimoto (6),none,2024-01-02,Theater
BDC,12:00:00,Int Theater,Andrew Wilson,none,2024-01-02,Theater
Steps,12:00:00,Int Tap,Carminucci,none,2024-01-02,Tap
BDC,12:00:00,Beg House,Huu Rock,none,2024-01-02,Street/Choreography
Gibney,12:00:00,Contemp Dynamic Sequencing,Cancelled Today,none,2024-01-02,Contemporary/Modern
Mark Morris,12:00:00,Beg Modern,Claudia *McDonald,none,2024-01-02,Contemporary/Modern
BAE,12:00:00,Beg Ballet,Justin Sherwood,none,2024-01-02,Ballet
BDC,12:00:00,Beg Tap,Doug Shankman,none,2024-01-02,Tap
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none,2024-01-02,Ballet
Steps,12:30:00,Int Contemp,Cancelled Today,none,2024-01-02,Contemporary/Modern
Steps,12:45:00,Beg Broadway Tap,Black,none,2024-01-02,Tap
Peridance,13:00:00,Adv Choreo,Eric Delgado,none,2024-01-02,Street/Choreography
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra *Berger,none,2024-01-02,Additional Disciplines
Peridance,13:00:00,Int Ballet,Kate Loh,none,2024-01-02,Ballet
Peridance,13:00:00,Int Contemp,Max Stone,none,2024-01-02,Contemporary/Modern
Peridance,13:00:00,Open Stretch,Diego Funes,none,2024-01-02,Additional Disciplines
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,none,2024-01-02,Ballet
Steps,13:15:00,Int Classic Theater Jazz,Moore,none,2024-01-02,Theater
Steps,13:15:00,Adv Theater Dance,Kimelman (7),none,2024-01-02,Theater
BDC,13:30:00,Basic Ballet,Dorit Koppel,none,2024-01-02,Ballet
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,none,2024-01-02,Street/Choreography
ATDF,13:30:00,Adv Beg,Tony Waag,none,2024-01-02,Tap
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2024-01-02,Jazz
BDC,13:30:00,All Levels Acro,Sissa Strain,none,2024-01-02,Additional Disciplines
BDC,13:30:00,Int Tap,Oren Korenblum (7),none,2024-01-02,Tap
Steps,13:30:00,Int Ballet,Hara,none,2024-01-02,Ballet
Brickhouse,13:30:00,Contemp Fusion Int,Alexa Luke,none,2024-01-02,Contemporary/Modern
ATDF,13:30:00,Basic,Ivan Owens,none,2024-01-02,Tap
Gibney,14:00:00,Int/Adv Contemp/Simonson,Laurie DeVito,none,2024-01-02,Contemporary/Modern
Steps,14:00:00,Int Jazz Across The Floor,Swanson,none,2024-01-02,Jazz
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,none,2024-01-02,Ballet
Peridance,14:30:00,Beg Graham,Cara McManus (2),none,2024-01-02,Contemporary/Modern
Steps,14:30:00,Adv/Beg Tap,MacDonald,none,2024-01-02,Tap
Peridance,14:30:00,Open Gyrokinesis,Cancelled Today,none,2024-01-02,Additional Disciplines
Steps,15:00:00,Pilates Mat,Cummings,none,2024-01-02,Additional Disciplines
BDC,15:00:00,Int Adv Hip-Hop,Deshawn Da Prince,none,2024-01-02,Street/Choreography
Brickhouse,15:00:00,Street Jazz Int/Adv,Justin Desean,none,2024-01-02,Street/Choreography
BDC,15:00:00,Beg Theater,Marjorie Failoni,none,2024-01-02,Theater
Steps,15:00:00,Adv/Int Jazz,Roshe,none,2024-01-02,Jazz
BDC,15:00:00,Int Contemp,Michaela McGowan,none,2024-01-02,Contemporary/Modern
Steps,15:00:00,Int Jazz,Plu Sayampol (6),none,2024-01-02,Jazz
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none,2024-01-02,Ballet
BDC,15:00:00,Adv Beg Tap,April Cook,none,2024-01-02,Tap
Steps,15:15:00,Int Ballet,Liceica (2),none,2024-01-02,Ballet
Cre8ivity NJ,15:45:00,Int/Adv Ballet Ages 13+,Gianna Caridi,none,2024-01-02,Ballet
Ballet Arts,16:00:00,Open Level Ballet,Arisa Odaka (1),none,2024-01-02,Ballet
Peridance,16:00:00,Open House,Sekou Heru,none,2024-01-02,Street/Choreography
Peridance,16:00:00,Open Ballet,Dianna Warren,none,2024-01-02,Ballet
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2024-01-02,Contemporary/Modern
BDC,16:30:00,Int Ballet,Eureka Nakano Grimes (8),none,2024-01-02,Ballet
Brickhouse,16:30:00,Hip Hop Adv. Beg/Int,Mini Zhang,none,2024-01-02,Street/Choreography
BDC,16:30:00,Beg Tap,Brent McBeth,none,2024-01-02,Tap
BDC,16:30:00,Adv Beg Theater,Quisha Freeman,none,2024-01-02,Theater
Cre8ivity NJ,16:30:00,Int Hip Hop/Breaking Ages 9-12,Alan Robert,none,2024-01-02,Street/Choreography
BDC,16:30:00,Adv Beg Street Jazz,Neil Schwartz,none,2024-01-02,Street/Choreography
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,none,2024-01-02,Theater
Steps,17:00:00,Adv/Int Ballet,Averty (3),none,2024-01-02,Ballet
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,none,2024-01-02,Additional Disciplines
PMT,17:00:00,African Diasporic Dance,J Lyn Thomas,none,2024-01-02,World
PMT,17:00:00,Basic Party Moves And Grooves,Andy Needham,none,2024-01-02,Street/Choreography
Steps,17:00:00,Beg/Int Comm Jazz,Gold,none,2024-01-02,Jazz
Modega,17:00:00,Int./Adv. Choreo,Jaelen Williams,https://sutrapro.com/modega/checkout/9rYrVeoaiy71ZqlxxeMs,2024-01-02,Street/Choreography
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2024-01-02,Theater
Peridance,17:30:00,Open Popping,Jazzy J (Boog Soulfire),none,2024-01-02,Street/Choreography
Peridance,17:30:00,Beg Ballet,Julia Gleich,none,2024-01-02,Ballet
Steps,17:30:00,Int Tap,MacDonald,none,2024-01-02,Tap
BDC,18:00:00,Adv Beg Comm Jazz,Debbie Wilson,none,2024-01-02,Jazz
BAE,18:00:00,Adv Beg Ballet,Sean Kelly,none,2024-01-02,Ballet
SassClass,18:00:00,Neo-Burlesque,Tony,none,2024-01-02,Additional Disciplines
ILD NJ,18:00:00,Born To Be | Itzy Part 1,Min Seon Kim,none,2024-01-02,Additional Disciplines
Steps,18:00:00,Beg Broadway Tap,Winans,none,2024-01-02,Tap
BDC,18:00:00,Adv Beg Tap,Ray Hesselink,none,2024-01-02,Tap
BDC,18:00:00,Basic Ballet,Canceled Today,none,2024-01-02,Ballet
Ailey,18:00:00,Beg Salsa,Baila Society,none,2024-01-02,World
BDC,18:00:00,Int Adv Contemp Fusion,Gina Menichino (9),none,2024-01-02,Contemporary/Modern
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-01-02,Additional Disciplines
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none,2024-01-02,Ballet
BDC,18:00:00,Beg Theater,Josh Walden,none,2024-01-02,Theater
ILD Queens,18:00:00,Chasing That Feeling | Txt One Day,Ying Dong,none,2024-01-02,Additional Disciplines
Mark Morris,18:00:00,Senegalese Dance,Cancelled Today,none,2024-01-02,World
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,none,2024-01-02,Street/Choreography
ATDF,18:15:00,Int Repertory,Lynn Schwab,none,2024-01-02,Tap
Taylor School,18:15:00,Adult Open Level Modern,Cancelled Today,none,2024-01-02,Contemporary/Modern
ATDF,18:15:00,Beg,Emma Butensky,none,2024-01-02,Tap
Modega,18:30:00,Adv. Beg/Int. Choreo,Unique Clay,https://sutrapro.com/modega/checkout/ke9xRPw44f5iXJaGhEyA,2024-01-02,Street/Choreography
Modega,18:30:00,All Levels Waacking,Zenta,https://sutrapro.com/modega/checkout/HMTaiihk8mi1Z8JTqbxE,2024-01-02,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2024-01-02,Street/Choreography
Cre8ivity NJ,18:30:00,Int/Adv Hip Hop Breaking Ages 13+,Alan Robert,none,2024-01-02,Street/Choreography
ILD NYC,18:30:00,Guilty | Taemin Part 1,Eunice Shin,none,2024-01-02,Additional Disciplines
Steps,18:30:00,Adv/Beg Theater Jazz,Biagini,none,2024-01-02,Theater
Cumbe,18:30:00,West African Dance,Vado Diomande,none,2024-01-02,World
Ailey,18:30:00,Beg Jazz,Jeffrey Bynum,none,2024-01-02,Jazz
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,none,2024-01-02,Ballet
Mark Morris,18:30:00,Int Modern,Andrea *Murillo,none,2024-01-02,Contemporary/Modern
Ailey,18:30:00,Afro-Cuban Folkloric,LA MORA,none,2024-01-02,World
PMT,18:35:00,Open Popping,Jon Lock,none,2024-01-02,Street/Choreography
PMT,18:35:00,Beg Jazz,Mica Butnar,none,2024-01-02,Jazz
Gibney,18:45:00,Gaga/Dancers At 280,Ohad Mazor,none,2024-01-02,Contemporary/Modern
Steps,18:45:00,Beg/Int Ballet,Lawrence (4),none,2024-01-02,Ballet
Mark Morris,19:00:00,Int Ballet,Ashley Tuttle,none,2024-01-02,Ballet
Cumbe,19:00:00,Afro-Fusion All Levels,Cancelled Today,none,2024-01-02,Street/Choreography
Peridance,19:00:00,Beg Contemp,Lorena Cobos (4),none,2024-01-02,Contemporary/Modern
Peridance,19:00:00,Adv Choreo,Parth Sethi (3),none,2024-01-02,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-01-02,Street/Choreography
Ailey,19:00:00,Vogue Fem,Cancelled Today,none,2024-01-02,Street/Choreography
BAE,19:00:00,Int Ballet,Julie Voshell,none,2024-01-02,Ballet
Mark Morris,19:00:00,Beg Haitian,Cancelled Today,none,2024-01-02,World
Steps,19:00:00,Open Afro Brazilian,Cancelled Today,none,2024-01-02,World
Ailey,19:00:00,Open Contemp,Shaina McGregor,none,2024-01-02,Contemporary/Modern
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,none,2024-01-02,Ballet
SassClass,19:10:00,Sexy Stilettos,Sophia,none,2024-01-02,Street/Choreography
BAE,19:15:00,Intro To Ballet,Hope Ruth,none,2024-01-02,Ballet
Steps,19:15:00,Adv Tap,Carminucci,none,2024-01-02,Tap
SassClass,19:15:00,Chairography,Tony,none,2024-01-02,Street/Choreography
Peridance,19:15:00,Beg African,Djoniba Mouflet,none,2024-01-02,World
Peridance,19:15:00,Adv Contemp,Alex Anderson,none,2024-01-02,Contemporary/Modern
BDC,19:30:00,All Levels Afro Dance Class,Elton Bediako (10),none,2024-01-02,World
Ailey,19:30:00,Open Samba,Quenia Ribeiro,none,2024-01-02,World
ILD Queens,19:30:00,Crazy Form | Ateez Part 1,Ying Dong,none,2024-01-02,Additional Disciplines
ILD NJ,19:30:00,Int/Adv Choreo,Alice Wu,none,2024-01-02,Street/Choreography
Steps,19:30:00,Adv/Beg Swing,Weisbond,none,2024-01-02,Additional Disciplines
Mark Morris,19:30:00,Beg Jazz,Kristina *Bermudez,none,2024-01-02,Jazz
BDC,19:30:00,Int Contemp,Jaclyn Walsh,none,2024-01-02,Contemporary/Modern
BAE,19:30:00,Beg Ballet,Sean Kelly,none,2024-01-02,Ballet
BAE,19:30:00,Basic Beg Ballet,Ashley Talluto,none,2024-01-02,Ballet
BDC,19:30:00,Adv Beg Heels,Hector Lopez,none,2024-01-02,Street/Choreography
Mark Morris,19:30:00,Open Level House,Kim Holmes,none,2024-01-02,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Candace Brown,none,2024-01-02,Street/Choreography
BDC,19:30:00,Basic Tap,Shelby Kaufman,none,2024-01-02,Tap
Cre8ivity NJ,20:00:00,Adult Beg Hip Hop,Alan Robert,none,2024-01-02,Street/Choreography
Peridance,20:00:00,Int Krump,TwiceLight __,none,2024-01-02,Street/Choreography
Modega,20:00:00,Beg./Adv. Beg. Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/jtTBJ6DRX3xedIsgQ4q8,2024-01-02,Street/Choreography
Modega,20:00:00,Int House,Huu Rock,https://sutrapro.com/modega/checkout/MfihI2nneIrquK342Oco,2024-01-02,Street/Choreography
ILD NYC,20:00:00,Crazy Form | Ateez Part 1,Fernando Farias,none,2024-01-02,Additional Disciplines
Steps,20:00:00,Int/Adv Jazz,"Lee, A.",none,2024-01-02,Jazz
Steps,20:00:00,Open Street Styles,"Smith, C.",none,2024-01-02,Street/Choreography
PMT,20:10:00,Open Waacking,Giorgia Vitali,none,2024-01-02,Street/Choreography
PMT,20:10:00,Intro To Hip Hop,Devynn Brooks,none,2024-01-02,Street/Choreography
Steps,20:15:00,Open Heels,Sauls,none,2024-01-02,Street/Choreography
Cre8ivity NJ,20:15:00,Adult Beg Ballet,Anneliese Wilson,none,2024-01-02,Ballet
Hive NJ,20:15:00,Int Contemp Adults 17+,Milcah Umali,none,2024-01-02,Contemporary/Modern
SassClass,20:20:00,Sexy Stilettos,Sophia,none,2024-01-02,Street/Choreography
Peridance,20:30:00,Open Litefeet,Cancelled Today,none,2024-01-02,Street/Choreography
Peridance,20:30:00,Beg Vogue,Omari Wiles,none,2024-01-02,Street/Choreography
Steps,20:30:00,Int/Adv Contemp,"Lombardi, J.",none,2024-01-02,Contemporary/Modern
BDC,21:00:00,All Levels Cabaret Burlesque,Sarah Tracy (12),none,2024-01-02,Additional Disciplines
BDC,21:00:00,Adv Beg Contemp,Ashley Lynne King (11),none,2024-01-02,Contemporary/Modern
BDC,21:00:00,All Levels Heels Found & Techniques,Sissa Strain,none,2024-01-02,Street/Choreography
BDC,21:00:00,Adv Beg Jazz Funk,Miles Keeney,none,2024-01-02,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Huu Rock,https://sutrapro.com/modega/checkout/vXis786jvP3dKRcDoT8Y,2024-01-02,Street/Choreography
