Steps,09:00:00,Beg Ballet,Sullivan,none,2023-12-13,Ballet
BAE,09:00:00,Adv Beg Ballet,Shirley Bassat (6),none,2023-12-13,Ballet
BDC,09:00:00,Beg Ballet,Ted Keener,none,2023-12-13,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2023-12-13,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),none,2023-12-13,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh (2),none,2023-12-13,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,none,2023-12-13,Ballet
Peridance,10:00:00,Open Barre À Terre,Anabella Lenzu,none,2023-12-13,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,none,2023-12-13,Ballet
Gibney,10:00:00,Pro Ballez,Katy Pyle,none,2023-12-13,Ballet
BAE,10:00:00,Beg Ballet,Julie Voshell,none,2023-12-13,Ballet
BAE,10:30:00,Intro To Ballet,Shirley Bassat,none,2023-12-13,Ballet
BDC,10:30:00,Int Ballet,Deanna Doyle,none,2023-12-13,Ballet
Steps,10:45:00,Adv/Beg Ballet,Sullivan,none,2023-12-13,Ballet
Ballet Arts,11:00:00,Int Ballet,Kenny Larson,none,2023-12-13,Ballet
Steps,11:00:00,Rommett Floor Barre,Moccia,none,2023-12-13,Ballet
Steps,11:30:00,Adv Pro Ballet,Bielski,none,2023-12-13,Ballet
Peridance,11:30:00,Adv Ballet,Michelle Thompson (2),none,2023-12-13,Ballet
Peridance,11:30:00,Beg Ballet,Martha Chapman,none,2023-12-13,Ballet
BAE,11:30:00,Adv Beg Ballet,Julie Voshell,none,2023-12-13,Ballet
Steps,11:45:00,Adv/Int Ballet,Angelova (3),none,2023-12-13,Ballet
BAE,12:00:00,Basic Beg Ballet,Shirley Bassat,none,2023-12-13,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2023-12-13,Ballet
BAE,12:00:00,Int Ballet,Cancelled Today,none,2023-12-13,Ballet
Steps,12:30:00,Int Ballet,Hara,none,2023-12-13,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2023-12-13,Ballet
Peridance,13:00:00,Int Ballet,Billy Blanken,none,2023-12-13,Ballet
Steps,14:00:00,Adv/Beg Pointe,Sullivan,none,2023-12-13,Ballet
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,none,2023-12-13,Ballet
Steps,14:30:00,Int Ballet,Froman,none,2023-12-13,Ballet
BDC,15:00:00,Basic Ballet,Deanna Doyle,none,2023-12-13,Ballet
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,none,2023-12-13,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2023-12-13,Ballet
Steps,16:45:00,Adv/Int Ballet,Giljane,none,2023-12-13,Ballet
Cre8ivity NJ,17:30:00,Int/Adv Ballet Technique Ages 12+,Anneliese Wilson,none,2023-12-13,Ballet
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,none,2023-12-13,Ballet
Ailey,18:00:00,Beg Ballet,Benjamin Briones,none,2023-12-13,Ballet
BAE,18:00:00,Int Ballet,Stephanie Godino,none,2023-12-13,Ballet
Gibney,18:30:00,Absolute Beg Ballet,Kat Wildish,none,2023-12-13,Ballet
BAE,19:00:00,Adv Beg Ballet,Selina Chau,none,2023-12-13,Ballet
Ballet Arts,19:00:00,Adv Beg Ballet,Kenny Larson,none,2023-12-13,Ballet
BAE,19:15:00,Basic Beg Ballet,Sean Kelly (7),none,2023-12-13,Ballet
BAE,19:30:00,Beg Ballet,William Waldinger,none,2023-12-13,Ballet
BAE,19:30:00,Intro To Ballet,Stephanie Godino,none,2023-12-13,Ballet
Steps,19:30:00,Beg Ballet,Kemezis,none,2023-12-13,Ballet
