BDC,10:30:00,Basic Theater,Melodye Redding,none,2024-03-20,Theater
Peridance,11:30:00,Int Broadway Jazz,Sue Samuels,none,2024-03-20,Theater
BDC,12:00:00,Adv Beg Theater,Sarah Juliet Shaw (3),none,2024-03-20,Theater
Steps,13:00:00,Int Theater Jazz,Akina Kitazawa (5),none,2024-03-20,Theater
BDC,13:30:00,Int Theater,Tanner Lane,none,2024-03-20,Theater
Steps,14:45:00,Adv/Beg Theater Jazz,Krystyna Resavy,none,2024-03-20,Theater
BDC,15:00:00,Beg Theater,Josh Zacher,none,2024-03-20,Theater
BDC,16:30:00,Adv Beg Theater,Jason Wise,none,2024-03-20,Theater
Steps,17:00:00,Adv/Int Theater Jazz,Rachel Leigh Dolan,none,2024-03-20,Theater
BDC,18:00:00,Int Adv Theater,Josh Assor,none,2024-03-20,Theater
BDC,19:30:00,Int Adv Street Theater Fusion,Cost n Mayor,none,2024-03-20,Theater
