PMT,16:30:00,Adv Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PMT,16:30:00,Locking,Alan Watson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=64&classId=3530&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2023-08-25,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7720&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5442&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2319&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5444&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,17:45:00,Adv Beg Heels,Dan Lai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17963&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,17:45:00,Adv Beg Street Styles,J Lyn Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17786&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Gibney 280,18:00:00,New Way Vogue At 280,Jose 007,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12709&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17787&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Steps,18:15:00,Open Hip Hop,"Mitchell, A. (7)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085602&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7721&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Ailey,18:30:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823919&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-08-25,Street/Choreography
Modega,19:00:00,Int/Adv Choreo,Malik McCullough,https://sutrapro.com/modega/checkout/aRthxIbLG7vTP1rVkoze,2023-08-25,Street/Choreography
Peridance,19:00:00,Int House,Sekou Heru (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6228&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Will Ordener-Waibel (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823681&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=3519&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,19:15:00,Basic Street Jazz,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17751&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Jermaine Browne (15),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17618&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17789&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3403&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2023-08-25,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7722&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Modega,20:30:00,Int Choreo,Marlon Santana,https://sutrapro.com/modega/checkout/OeIC7FuVQuAEGcHsacpj,2023-08-25,Street/Choreography
BDC,20:45:00,Int Latin Fusion,Jhesus Aponte,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18332&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Brickhouse,21:30:00,Popping Open Level,Castro .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7801&classDate=8/25/2023&clsLoc=1,2023-08-25,Street/Choreography
Modega,22:00:00,Jen Bayan,Loiter Session Instructor,https://sutrapro.com/modega/checkout/muKB73RH63Vv9UISzs7d,2023-08-25,Street/Choreography
