BDC,09:00:00,Basic Hip-Hop,Tweetboogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18589&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Taylor School,10:00:00,Master Class Series,Annmaria Mazzini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3624&classDate=12/1/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18542&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,10:50:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=716&classDate=12/3/2023&clsLoc=1,2023-11-27,Street/Choreography
Cre8ivity NJ,11:00:00,December 3Rd. Hip Hop Dance Battle,Alan Robert,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=41&classId=307&classDate=12/3/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,12:00:00,Adv Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18543&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,12:00:00,Sexy Stilettos,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=797&classDate=11/28/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,12:15:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=611&classDate=12/3/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,12:45:00,Sexy Stilettos,Kiersten,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=721&classDate=12/2/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3507&classDate=12/2/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,13:00:00,Basic Hip Hop,Cancelled Today,none,2023-11-27,Street/Choreography
SassClass,13:10:00,Sexy Stilettos,Lia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=784&classDate=12/3/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18206&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
SassClass,14:00:00,Chairography,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=615&classDate=12/2/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,14:30:00,Adv. Beg. Choreo,Youran Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3541&classDate=12/2/2023&clsLoc=1,2023-11-27,Street/Choreography
PMT,14:30:00,Open Popping,Cancelled Today,none,2023-11-27,Street/Choreography
Peridance,14:30:00,Open House,Ejoe Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5400&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
Brickhouse,15:00:00,Heels Int/Adv,Sabina Lundgren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7718&classDate=11/30/2023&clsLoc=1,2023-11-27,Street/Choreography
BDC,15:00:00,Adv Beg Street Jazz,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18384&classDate=11/27/2023&clsLoc=1,2023-11-27,Street/Choreography
