Peridance,10:00:00,Open Simonson Jazz,Leann Gioia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=5871&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Steps,11:15:00,Adv/Beg Jazz,Pollin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085493&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Gibney,12:00:00,Simonson Jazz,Teresa Perez Ceccon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12907&classDate=11/29/2023&clsLoc=1,2023-11-27,Jazz
SassClass,12:40:00,Sassy Jazz,Brynlie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=790&classDate=12/2/2023&clsLoc=1,2023-11-27,Jazz
BDC,13:30:00,Beg Jazz,Sheila Barker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18139&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Steps,13:30:00,Int Jazz,Lobel (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087065&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
PMT,14:30:00,Basic Jazz,Camryn Graves,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3492&classDate=12/3/2023&clsLoc=1,2023-11-27,Jazz
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18120&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Steps,15:00:00,Int Jazz,"Lee, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087066&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
PMT,16:30:00,Adv. Beg. Jazz,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3392&classDate=11/30/2023&clsLoc=1,2023-11-27,Jazz
Cre8ivity NJ,17:30:00,Int Comm Jazz Ages 9-12,Yvonne Marie Sain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=291&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
BDC,18:00:00,Beg Comm Jazz,Joey Tierno (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18130&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Steps,18:15:00,Adv/Int Jazz,Harvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087129&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Cre8ivity NJ,18:30:00,Int/Adv Comm Jazz Ages 13+,Yvonne Marie Sain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=292&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
PMT,18:35:00,Beg Jazz,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3380&classDate=11/28/2023&clsLoc=1,2023-11-27,Jazz
Steps,19:00:00,Adv/Beg Jazz,"Sayampol, Plu",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087068&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18225&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Mark Morris,19:30:00,Beg Jazz,Kristina *Bermudez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5526&classDate=11/28/2023&clsLoc=1,2023-11-27,Jazz
Cre8ivity NJ,20:00:00,Adult Beg Comm Jazz,Yvonne Marie Sain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=288&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
Steps,20:30:00,Int/Adv Comm Jazz,"Williams, Jason",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087069&classDate=11/27/2023&clsLoc=1,2023-11-27,Jazz
