BDC,12:00:00,Adv Beg Tap,Jill Kenney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18112&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
Steps,12:00:00,Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085506&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
Steps,12:45:00,Basic Tap,Burtis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087872&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
BDC,13:30:00,Basic Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18177&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
ATDF,13:30:00,Adv Beg,Tony Waag,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2188&classDate=11/28/2023&clsLoc=1,2023-11-27,Tap
ATDF,13:30:00,Basic,Ivan Owens,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2306&classDate=11/28/2023&clsLoc=1,2023-11-27,Tap
Steps,13:45:00,Adv/Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085507&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
Steps,14:15:00,Int Tap,Burtis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087870&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
BDC,15:00:00,Beg Mechanics Of Tap,Ja'Bowen Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18331&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
Steps,15:30:00,Basic Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085509&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
BDC,16:30:00,Int Tap,Ray Hesselink,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18118&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
BDC,18:00:00,Adv Beg Tap,Justin Boccitto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18284&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
ATDF,18:15:00,Basic,Susan Hebach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2171&classDate=11/30/2023&clsLoc=1,2023-11-27,Tap
ATDF,18:15:00,Int Repertory,Lynn Schwab,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2189&classDate=11/28/2023&clsLoc=1,2023-11-27,Tap
ATDF,18:15:00,Adv Beg,Brian Davis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2172&classDate=11/30/2023&clsLoc=1,2023-11-27,Tap
ATDF,18:15:00,Int,Kaleena Miller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2279&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
ATDF,18:15:00,Basic,Sandra Kluge,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2196&classDate=12/1/2023&clsLoc=1,2023-11-27,Tap
ATDF,18:15:00,Beg,Emma Butensky,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2174&classDate=11/28/2023&clsLoc=1,2023-11-27,Tap
ATDF,18:15:00,Basic,Felipe Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2168&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
Mark Morris,18:30:00,Beg Tap,Yuka Kameda,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4949&classDate=12/1/2023&clsLoc=1,2023-11-27,Tap
Mark Morris,19:00:00,Int Tap,Ja'Bowen *Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=5277&classDate=11/29/2023&clsLoc=1,2023-11-27,Tap
Steps,19:00:00,Adv/Beg Tap,Wasiuta,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087076&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
ATDF,19:30:00,Beg,Felipe Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2173&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
ATDF,19:30:00,Int/Adv,Kaleena Miller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2278&classDate=11/27/2023&clsLoc=1,2023-11-27,Tap
