Mark Morris,09:00:00,Gaga/People,Jim Grevatt *GAGA  (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4953&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
BDC,09:00:00,Adv Beg Contemp Jazz,Ashley Lynne King,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18318&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Contemp Forms,Teacher TBD,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12937&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Adult Open Contemp,Leah Wilks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12838&classDate=12/3/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Annmaria Mazzini (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3563&classDate=11/30/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Annmaria Mazzini (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3562&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Annmaria Mazzini (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3561&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Annmaria Mazzini (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3560&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Contemp,Baye & Asa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13002&classDate=11/30/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Contemp,Thryn Saxon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12883&classDate=12/1/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Contemp Release,Wesley Ensminger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12880&classDate=11/30/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Jordan Ryder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6726&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12676&classDate=12/1/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Contemp 2Nd Best Dance Company At 280,Hannah Garner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12875&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Contemp Playground,Shane Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12985&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:00:00,Contemp,Brandon Coleman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12903&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Alan Good *Cunningham  (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5058&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Rotating *Cunningham Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5060&classDate=12/1/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Andrea Weber *Cunningham  (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5059&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,10:30:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12677&classDate=12/2/2023&clsLoc=1,2023-11-27,Contemporary/Modern
BDC,10:30:00,Int Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18646&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,11:00:00,Int Contemp,Brayden *Singley (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5162&classDate=11/30/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Elisabetta Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5497&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Steps,11:45:00,Int/Adv Contemp,Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087063&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,12:00:00,Contemp Forms,Nicole von Arx,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12850&classDate=11/30/2023&clsLoc=1,2023-11-27,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18083&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,12:00:00,Contemp Floorwork At 280,Cameron McKinney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12842&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,12:00:00,Contemp,Maleek Washington,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13018&classDate=12/3/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,12:00:00,Imaginative Maintenance For Contemp Movement,Mikey Morado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12956&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,12:00:00,Contemp/Simonson,Diane McCarthy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12835&classDate=12/3/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,12:00:00,Beg Modern,Claudia *McDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4613&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Cumbe,12:00:00,Dunham Jazz D4J,Candice Michelle Franklin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4160&classDate=12/2/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,12:00:00,Beg Contemp,Nicole *Philippidis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5122&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12849&classDate=12/1/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,12:00:00,Contemp Dynamic Sequencing,Adam Barruch,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12942&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,12:10:00,Contemp Simonson Technique,Laurie *De Vito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4934&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,12:15:00,Beg Contemp,Andrea *Murillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5537&classDate=12/2/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Peridance,13:00:00,Int Contemp,Jana Hicks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6766&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
PMT,13:00:00,Beg Contemp,Kaitlyn Dee Snyder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3518&classDate=12/3/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Brickhouse,13:30:00,Contemp Int,Rae-ann Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7714&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Brickhouse,13:30:00,Contemp Fusion Int,Alexa Luke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7715&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Steps,13:30:00,Int Contemp Jazz,Burkhardt (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088026&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
BDC,13:30:00,Adv Beg Contemp,Julie JJ Joseph (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18098&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,14:00:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12563&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,14:00:00,Contemp Floorwork,Dual Rivet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12991&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Mike Esperanza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6786&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087436&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6718&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18107&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gramercy,16:00:00,Int Contemp,saraika by Sara,unavailable,2023-11-27,Contemporary/Modern
Cre8ivity NJ,16:45:00,Int/Adv Contemp/Lyrical Ages 13+,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=294&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Peridance,17:30:00,Int Contemp,Catie Leasca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6831&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gramercy,17:30:00,Int Lyrical R&B,hunter,unavailable,2023-11-27,Contemporary/Modern
Gibney,18:00:00,Adult Open Contemp,Leah Wilks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12840&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Mark Morris,18:00:00,Adv Contemp,Elena *Vazintaris,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5529&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Taylor School,18:00:00,Adult Open Level Modern,Joao Carvalho,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3596&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
PMT,18:00:00,Beg Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3393&classDate=11/30/2023&clsLoc=1,2023-11-27,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3401&classDate=12/1/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,18:00:00,Modernish Technique,Bradley Beakes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12920&classDate=11/30/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,18:00:00,Contemp Floorwork,Enzo Celli & Destany Churchwell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12929&classDate=11/27/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,18:00:00,Contemp Release,Wesley Ensminger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12877&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Taylor School,18:15:00,Adult Open Level Modern,lisa nevada,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3597&classDate=11/28/2023&clsLoc=1,2023-11-27,Contemporary/Modern
Gibney,18:30:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12582&classDate=11/29/2023&clsLoc=1,2023-11-27,Contemporary/Modern
