Cumbe,12:00:00,West African Guinean Dance D4J,Darian Parker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4147&classDate=12/3/2023&clsLoc=1,2023-11-27,World
Cumbe,14:00:00,Sabar + Kutiro,Ousmane Sall,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4166&classDate=12/2/2023&clsLoc=1,2023-11-27,World
SassClass,14:20:00,Reggaeton,Jahaira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=715&classDate=12/3/2023&clsLoc=1,2023-11-27,World
Mark Morris,15:00:00,Afro-Caribbean Dance & Movement,Patricia Hall,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=128&classId=5550&classDate=12/2/2023&clsLoc=1,2023-11-27,World
PMT,15:00:00,Open Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3384&classDate=11/29/2023&clsLoc=1,2023-11-27,World
PMT,17:00:00,African Diasporic Dance,J Lyn Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3536&classDate=11/28/2023&clsLoc=1,2023-11-27,World
Mark Morris,18:00:00,Senegalese Dance,Marie *Basse,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=5524&classDate=11/28/2023&clsLoc=1,2023-11-27,World
Ailey,18:30:00,Beg West African,Maguette Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824746&classDate=11/27/2023&clsLoc=1,2023-11-27,World
Mark Morris,18:30:00,Int West African,Mouminatou *Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3162&classDate=11/29/2023&clsLoc=1,2023-11-27,World
Cumbe,18:30:00,Haitian Dance D4J,Julio Jean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4142&classDate=11/27/2023&clsLoc=1,2023-11-27,World
Cumbe,18:30:00,West African Dance,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3990&classDate=11/28/2023&clsLoc=1,2023-11-27,World
Cumbe,18:30:00,West African Drumming D4J,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4145&classDate=11/30/2023&clsLoc=1,2023-11-27,World
Ailey,19:00:00,African,Janete Da Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824713&classDate=11/27/2023&clsLoc=1,2023-11-27,World
Ailey,19:00:00,Afro'Dance,Judith McCarty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824716&classDate=11/27/2023&clsLoc=1,2023-11-27,World
Mark Morris,19:00:00,Beg Haitian,Véronëque *Ignace,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=132&classId=5549&classDate=11/28/2023&clsLoc=1,2023-11-27,World
Cumbe,19:00:00,Congolese Dance And Drum D4J,Andoche Loubaki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4167&classDate=11/29/2023&clsLoc=1,2023-11-27,World
Mark Morris,19:00:00,Open Level West African,Ismael *Kouyate,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=4993&classDate=12/1/2023&clsLoc=1,2023-11-27,World
Peridance,19:15:00,Beg Salsa Partnering,Ahtoy Juliana,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=6656&classDate=11/27/2023&clsLoc=1,2023-11-27,World
Mark Morris,19:15:00,Samba & Afro-Brazilian,Quenia *Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=154&classId=5523&classDate=11/27/2023&clsLoc=1,2023-11-27,World
Mark Morris,19:15:00,Classical Indian,Yamini *Kalluri,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=137&classId=5552&classDate=11/28/2023&clsLoc=1,2023-11-27,World
Cumbe,19:30:00,West African Special Workshop,Tamara Jones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=4177&classDate=11/30/2023&clsLoc=1,2023-11-27,World
Cumbe,19:30:00,Afro Brazilian And Samba D4J,Quenia Ribeiro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4141&classDate=11/29/2023&clsLoc=1,2023-11-27,World
SassClass,20:30:00,Reggaeton,David,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=429&classDate=11/29/2023&clsLoc=1,2023-11-27,World
Peridance,20:30:00,Int Afrobeats,Daayy Daayy (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6791&classDate=11/27/2023&clsLoc=1,2023-11-27,World
PMT,21:10:00,Adv. Beg. Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3397&classDate=11/30/2023&clsLoc=1,2023-11-27,World
