BDC,13:00:00,Adv Beg Jazz,Sheila Barker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17973&classDate=8/18/2023&clsLoc=1,2023-08-18,Jazz
BDC,14:30:00,Int Adv Jazz,Debbie Roshe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17573&classDate=8/18/2023&clsLoc=1,2023-08-18,Jazz
