BAE,09:00:00,Adv Beg Ballet,Shirley Bassat,none,2024-02-16,Ballet
BDC,09:00:00,Basic Ballet,Erica Ratkovicz (1),none,2024-02-16,Ballet
Steps,09:30:00,Beg Ballet,Temple Kemezis,none,2024-02-16,Ballet
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2024-02-16,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,Heather Hawk,none,2024-02-16,Ballet
Steps,10:00:00,Adv/Int Ballet,Kate Loh,none,2024-02-16,Ballet
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,none,2024-02-16,Ballet
Gibney,10:00:00,Ballet At 890,Cherylyn Lavagnino,none,2024-02-16,Ballet
Steps,10:00:00,Ballet Workout,Kate Stephan,none,2024-02-16,Ballet
BAE,10:00:00,Intro To Ballet,Marsha Knight,none,2024-02-16,Ballet
Peridance,10:00:00,Adv Ballet,Igal Perry,none,2024-02-16,Ballet
BDC,10:30:00,Beg Ballet,Michele Moreno,none,2024-02-16,Ballet
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,none,2024-02-16,Ballet
Peridance,11:30:00,Beg Ballet,Yuka Kawazu,none,2024-02-16,Ballet
Steps,11:30:00,Adv Pro Ballet,Nancy Bielski,none,2024-02-16,Ballet
BAE,11:30:00,Int Ballet,Elizabeth Walker,none,2024-02-16,Ballet
BAE,11:30:00,Basic Beg Ballet,Shirley Bassat,none,2024-02-16,Ballet
Steps,11:45:00,Adv/Int Ballet,Elena Kunikova,none,2024-02-16,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none,2024-02-16,Ballet
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,none,2024-02-16,Ballet
BDC,13:30:00,Basic Ballet,Joy Karley,none,2024-02-16,Ballet
Steps,14:30:00,Int Ballet,Kurt Froman,none,2024-02-16,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Noriko Hara,none,2024-02-16,Ballet
BDC,15:00:00,Int Ballet,Kate Loh,none,2024-02-16,Ballet
Ballet Arts,16:30:00,Pointe Class 1 Hour,Noriko Hara,none,2024-02-16,Ballet
BDC,16:30:00,Beg Ballet,Dorit Koppel,none,2024-02-16,Ballet
Steps,17:00:00,Adv/Int Ballet,Karin Averty,none,2024-02-16,Ballet
Ailey,18:00:00,Abs Beg Ballet,Ronald Alexander,none,2024-02-16,Ballet
BAE,18:15:00,Int Ballet,Sean Kelly,none,2024-02-16,Ballet
Steps,18:45:00,Beg/Int Ballet,Noriko Hara,none,2024-02-16,Ballet
Ailey,19:00:00,Adv Beg Ballet,Mikhail Ilyin,none,2024-02-16,Ballet
Ballet Arts,19:00:00,Beg Ballet,Kenny Larson,none,2024-02-16,Ballet
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2024-02-16,Ballet
BAE,19:30:00,Adv Beg Ballet,Julie Voshell,none,2024-02-16,Ballet
BAE,19:45:00,Intro To Ballet,Sean Kelly,none,2024-02-16,Ballet
