BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2024-02-16,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,AntBoogie,none,2024-02-16,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,none,2024-02-16,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-02-16,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,none,2024-02-16,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none,2024-02-16,Street/Choreography
PMT,15:00:00,Adv. Beg. Choreo,Marlon Santana (3),none,2024-02-16,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,none,2024-02-16,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Roy Garzon (1),none,2024-02-16,Street/Choreography
Peridance,15:45:00,Int Choreo,Ayumu Imazu,none,2024-02-16,Street/Choreography
Peridance,16:00:00,Beg Hip Hop Storytelling,Quilan Arnold,none,2024-02-16,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Brayden Singley (6),none,2024-02-16,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2024-02-16,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,none,2024-02-16,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,none,2024-02-16,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Cocoro Carr (2),none,2024-02-16,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2024-02-16,Street/Choreography
Modega,17:30:00,Int./Adv. Choreo,Masumi Kambayashi,https://sutrapro.com/modega/checkout/Cp9VL1vhzvqS9HsVaY1L,2024-02-16,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Shoshanna Babitt (4),none,2024-02-16,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Canceled Today,none,2024-02-16,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,none,2024-02-16,Street/Choreography
Steps,18:15:00,Open Hip Hop,Rita Tuitt (6),none,2024-02-16,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,none,2024-02-16,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-02-16,Street/Choreography
Modega,19:00:00,Int./Adv. Choreo,Iman Brooks,https://sutrapro.com/,2024-02-16,Street/Choreography
Hive NJ,19:00:00,Adv Choreo Adults 17+,Martin Raagas,none,2024-02-16,Street/Choreography
Ailey,19:00:00,New Way Vogue,Rinor Zymberi (1),none,2024-02-16,Street/Choreography
Modega,19:00:00,Battle Class,Castro,https://sutrapro.com/modega/checkout/IV0vsxw1E5uKLs8yHqGx,2024-02-16,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2024-02-16,Street/Choreography
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none,2024-02-16,Street/Choreography
Ailey,19:30:00,Beg House,Hurrikane (2),none,2024-02-16,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Adam Wedesky (9),none,2024-02-16,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Kenneth Herrera (8),none,2024-02-16,Street/Choreography
PMT,19:35:00,Beg House,Sabrina Kiamilev (5),none,2024-02-16,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,none,2024-02-16,Street/Choreography
Peridance,20:00:00,Open Heels,Hector Invictus Lopez,none,2024-02-16,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-02-16,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Darien Rensalier,none,2024-02-16,Street/Choreography
Peridance,20:30:00,Int House,Ejoe Wilson,none,2024-02-16,Street/Choreography
Modega,20:30:00,Open Krump Lab,Anubis & Castro,https://sutrapro.com/modega/checkout/2kyQXDA76c0ooPtkaYVy,2024-02-16,Street/Choreography
Brickhouse,21:30:00,Street Jazz Adv. Beg/Int,Justin Desean,none,2024-02-16,Street/Choreography
