BDC,09:00:00,Adv Beg Lyrical,Emily Bufferd,none,2024-02-16,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Guanglei Hui,none,2024-02-16,Contemporary/Modern
Taylor School,10:00:00,Master Class Series,Yoshito Sakuraba (5),none,2024-02-16,Contemporary/Modern
Gibney,10:00:00,Gaga/People At 280,Jim Greavat,none,2024-02-16,Contemporary/Modern
Gibney,10:00:00,Contemp,Kevin Pajarillaga,none,2024-02-16,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Janet Charleston *Cunningham  (11),none,2024-02-16,Contemporary/Modern
Steps,11:00:00,Int Contemp,Michaela McGowan (1),none,2024-02-16,Contemporary/Modern
Steps,11:15:00,Adv/Beg Contemp Modern,Briana Reed,none,2024-02-16,Contemporary/Modern
Peridance,11:30:00,Int Contemp Release,Wesley Ensminger,none,2024-02-16,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,none,2024-02-16,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Canceled Today,none,2024-02-16,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Elisabetta Minutoli,none,2024-02-16,Contemporary/Modern
Peridance,13:00:00,Int Graham,Caterina Rago,none,2024-02-16,Contemporary/Modern
BDC,13:30:00,Beg Contemp,Michaela McGowan,none,2024-02-16,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Lindsay Poulis,none,2024-02-16,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Andrea Farley Shimota,none,2024-02-16,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Brayden Singley (5),none,2024-02-16,Contemporary/Modern
Steps,15:00:00,Int/Adv Contemp Jazz,Jordan Lombardi (2),none,2024-02-16,Contemporary/Modern
Peridance,16:00:00,Int Contemp,Cancelled Today,none,2024-02-16,Contemporary/Modern
BDC,16:30:00,Int Contemp,Ali Koinoglou,none,2024-02-16,Contemporary/Modern
Steps,16:30:00,Int/Adv Contemp,Ryan Redmond (3),none,2024-02-16,Contemporary/Modern
Steps,16:45:00,Int Modern/Horton,JoLea Maffei,none,2024-02-16,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,none,2024-02-16,Contemporary/Modern
Ailey,18:30:00,Beg Graham,Sierra Sanders,none,2024-02-16,Contemporary/Modern
Ailey,18:30:00,Beg Horton,Michael Snipe,none,2024-02-16,Contemporary/Modern
Ailey,19:00:00,Beg Dunham,Marcea Daiter,none,2024-02-16,Contemporary/Modern
PMT,19:30:00,Intro To Contemp,Mack Pereira,none,2024-02-16,Contemporary/Modern
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2024-02-16,Contemporary/Modern
Steps,20:30:00,Adv/Int Contemp,Tiffany Rea-Fisher,none,2024-02-16,Contemporary/Modern
