Studio,Start time,Classes,Instructor,Sign up
Peridance,09:30:00,Open Ballet,Kathy Sullivan,none
Peridance,10:00:00,Adv Ballet,Elizabeth Ferrell,none
Peridance,10:00:00,Int Contemp,Assaf Salhov,none
Peridance,11:00:00,Open Pointe,Kathy Sullivan,none
Peridance,11:30:00,Adv Contemp,Kristin Sudeikis (1),none
Peridance,11:30:00,Beg Ballet,Martha Chapman,none
Peridance,11:30:00,Int Graham,Caterina Rago,none
Peridance,11:30:00,Open Yoga,Sarah Iguchi (2),none
Peridance,13:00:00,Adv Contemp,Max Stone,none
Peridance,13:00:00,Int Ballet,Kate Loh,none
Peridance,13:00:00,Open Heels,Hector Invictus Lopez,none
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,none
Peridance,14:30:00,Open House Drills | Moptop,Cebo Carr,none
Peridance,16:00:00,Open Ballet/Pointe,Dianna Warren,none
Peridance,16:00:00,Open House,Sekou Heru,none
Peridance,17:30:00,Adv Contemp,Dava Huesca (3),none
Peridance,19:30:00,Adv Choreo,Eric Delgado,none
Peridance,20:30:00,Int Hip Hop,Dr. Ew,none
Peridance,20:30:00,Open Old Way Vogue,Archie Burnett,none
