Studio,Time,Classes,Instructor,Sign up,Date,Style
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18090&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
BDC,12:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18378&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Steps,12:30:00,Int Contemp,Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087944&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Steps,12:45:00,Beg Broadway Tap,Black,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085534&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1151&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Peridance,13:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6185&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Peridance,13:00:00,Int Contemp,Max Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5434&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Mark Morris,13:00:00,Open Level Move & Flow,Alexandra *Berger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=143&classId=5576&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
Peridance,13:00:00,Adv Choreo,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6738&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Peridance,13:00:00,Open Stretch,Diego Funes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6779&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
Steps,13:15:00,Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
Steps,13:15:00,Adv Theater Dance,"Lewis, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086996&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
BDC,13:30:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18094&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
Brickhouse,13:30:00,Contemp Fusion Int,Alexa Luke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7715&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Steps,13:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087004&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18308&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BDC,13:30:00,Basic Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18092&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
BDC,13:30:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18398&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
BDC,13:30:00,Int Tap,Sydney Burtis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18353&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
Steps,14:00:00,Int Jazz Across The Floor,Swanson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088073&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
Gibney,14:00:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12563&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6232&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Peridance,14:30:00,Int Contemp,Rachel Hettinger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6734&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Steps,14:30:00,Adv/Beg Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085536&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2395&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Peridance,14:30:00,Open Litefeet/Hip Hop | Moptop,Chrybaby Cozie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6982&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BDC,15:00:00,Int Adv Hip-Hop,Dr. Ew (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18196&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Brickhouse,15:00:00,Street Jazz Adv. Beg/Int,Justin Desean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7711&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Steps,15:00:00,Adv/Int Jazz,Burkhardt (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087086&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
Steps,15:00:00,Int Jazz,Lynady,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088145&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
Steps,15:00:00,Pilates Mat,Cummings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085530&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
BDC,15:00:00,Adv Beg Tap,April Cook,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18202&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
BDC,15:00:00,Int Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18170&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
BDC,15:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18228&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
BDC,15:00:00,Beg Theater,Elyn Collier (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18303&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
Steps,15:15:00,Int Ballet,"Edge, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087171&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Peridance,16:00:00,Open Ballet,Dianna Warren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6404&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Ballet Arts,16:00:00,Open Level Ballet,Jen Mayers-Kreichman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2412&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5386&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BDC,16:30:00,Adv Beg Street Jazz,Neil Schwartz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18194&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BDC,16:30:00,Int Theater,Skye Mattox,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18399&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18260&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Brickhouse,16:30:00,Hip Hop Adv. Beg/Int,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7712&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BDC,16:30:00,Beg Tap,Colleen Roberts (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18178&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
BDC,16:30:00,Int Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18257&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Steps,16:45:00,Adv/Int Theater Jazz,Griffin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086999&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
Steps,17:00:00,Beg/Int Comm Jazz,Gold,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087996&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
PMT,17:00:00,African Diasporic Dance,Cancelled Today,none,2023-10-31,World
Steps,17:00:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087083&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
PMT,17:00:00,Basic Party Moves And Grooves,Andy Needham,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3545&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
ILD NJ,17:00:00,Kids Kpop 7,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8438&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
Peridance,17:30:00,Open Popping,Jazzy J (Boog Soulfire),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5507&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2270&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
Modega,17:30:00,Strength And Flexibility Bella Body Technique,Sofia Mahdavi,https://sutrapro.com/modega/checkout/sRsXLCWASUTeymXpfEi9,2023-10-31,Additional Disciplines
Peridance,17:30:00,Beg Ballet,Julia Gleich,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=6689&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Steps,17:30:00,Int Tap,MacDonald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087090&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
BDC,18:00:00,Adv Beg Tap,Ray Hesselink,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18117&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
ILD Queens,18:00:00,New Dance | Xg Part 5,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8515&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18166&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
BAE,18:00:00,Adv Beg Ballet,Rosanna Serevalli (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7973&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
BDC,18:00:00,Adv Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18271&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Mark Morris,18:00:00,Senegalese Dance,Marie *Basse,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=5524&classDate=10/31/2023&clsLoc=1,2023-10-31,World
SassClass,18:00:00,Neo-Burlesque,Tony,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=387&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
ILD NJ,18:00:00,New Dance | Xg Part 5,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8610&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
Ailey,18:00:00,Beg Salsa,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824679&classDate=10/31/2023&clsLoc=1,2023-10-31,World
Gibney,18:00:00,Contemp Release,Cancelled Today,none,2023-10-31,Contemporary/Modern
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18382&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Ailey,18:00:00,Zumba Fitness,Diego Chauca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824702&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
BDC,18:00:00,Int Adv Contemp Fusion,Cat Cogliandro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18525&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824655&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Steps,18:00:00,Beg Broadway Tap,Black (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085539&classDate=10/31/2023&clsLoc=1,2023-10-31,Tap
Taylor School,18:15:00,Adult Open Level Modern,lisa nevada,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3597&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824642&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Modega,18:30:00,Adv. Beg/Int. Choreo,Unique Clay,https://sutrapro.com/modega/checkout/95SBYuXEXfzATMAVNRdD,2023-10-31,Street/Choreography
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6638&classDate=10/31/2023&clsLoc=1,2023-10-31,Additional Disciplines
Ailey,18:30:00,Afro-Cuban Folkloric,Cancelled Today,none,2023-10-31,World
PJM,18:30:00,Beg Choreo,Youran Lee,none,2023-10-31,Street/Choreography
Steps,18:30:00,Adv/Beg Theater Jazz,Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087815&classDate=10/31/2023&clsLoc=1,2023-10-31,Theater
Cumbe,18:30:00,West African Dance,Cancelled Today,none,2023-10-31,World
Modega,18:30:00,All Levels Waacking,Tyrone Bevans,https://sutrapro.com/modega/checkout/R1SXcvSgw55mtK2pNCWZ,2023-10-31,Street/Choreography
Steps,18:30:00,Adv/Beg Jazz,"Wilson, Debbie",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088094&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
Gibney,18:30:00,Int/Adv Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12568&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Mark Morris,18:30:00,Int Modern,Andrea *Murillo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4970&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Ailey,18:30:00,Beg Jazz,Jeffrey Bynum,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824676&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
PMT,18:35:00,Open Popping,Jon Lock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3381&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
PMT,18:35:00,Beg Jazz,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3380&classDate=10/31/2023&clsLoc=1,2023-10-31,Jazz
Steps,18:45:00,Beg/Int Ballet,Hara (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087084&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Gibney,18:45:00,Gaga/Dancers At 280,Doron Perk,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12791&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Mark Morris,19:00:00,Int Ballet,Ashley *Tuttle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=4929&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Peridance,19:00:00,Beg Contemp,Brianna Mercado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6735&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Mark Morris,19:00:00,Beg Haitian,Véronëque *Ignace,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=132&classId=5549&classDate=10/31/2023&clsLoc=1,2023-10-31,World
Cumbe,19:00:00,Afro-Fusion All Levels,Tamara Jones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3991&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1155&classDate=10/31/2023&clsLoc=1,2023-10-31,Ballet
Ailey,19:00:00,Beg Contemp,Christopher Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824661&classDate=10/31/2023&clsLoc=1,2023-10-31,Contemporary/Modern
Steps,19:00:00,Open Afro Brazilian,Silva,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087094&classDate=10/31/2023&clsLoc=1,2023-10-31,World
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824668&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Peridance,19:00:00,Adv Choreo,Parth Sethi (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5394&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
Ailey,19:00:00,Vogue Fem,Luz Theodyssey,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146826479&classDate=10/31/2023&clsLoc=1,2023-10-31,Street/Choreography
