Studio,Start time,Classes,Instructor,Sign up
Peridance,09:00:00,Open Yoga,Sarah Iguchi,none
Peridance,09:30:00,Open Ballet,Greg Zane,none
Peridance,10:00:00,Adv Ballet,Igal Perry,none
Peridance,10:00:00,Int Contemp,Mark Caserta (1),none
Peridance,10:00:00,Open Barre À Terre,Anabella Lenzu,none
Peridance,11:30:00,Adv Ballet,Michelle Thompson,none
Peridance,11:30:00,Beg Ballet,Martha Chapman,none
Peridance,11:30:00,Int Broadway Jazz,Sue Samuels,none
Peridance,11:30:00,Int Contemp,Marijke Eliasberg,none
Peridance,13:00:00,Beg Horton,Katrina Perrin,none
Peridance,13:00:00,Int Ballet,Billy Blanken,none
Peridance,13:00:00,Int Choreo,James Kho,none
Peridance,14:30:00,Adv Contemp,Mike Esperanza,none
Peridance,14:30:00,Beg House,Ejoe Wilson,none
Peridance,14:30:00,Open Stretch,Diego Funes,none
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,none
Peridance,16:00:00,Open Dancehall,Korie Genius,none
Peridance,17:30:00,Beg Popping,Justin Ice O Herbin,none
Peridance,17:30:00,Int Choreo,Sam Javi,none
Peridance,18:30:00,Beg African,SUB for Djoniba Mouflet,none
Peridance,19:00:00,Int Contemp,Kristalyn Gill,none
Peridance,19:15:00,Adv Choreo,Taquan Tay Gresham (3),none
Peridance,19:15:00,Beg Contemp Jazz,Grant Chang,none
Peridance,20:00:00,Open Afro-Cuban,La Mora Pérez,none
Peridance,20:30:00,Adv Beg Vogue Femme,Leiomy Maldonado,none
Peridance,20:30:00,Beg Waacking,Tyrone Bevans,none
