Steps,09:00:00,Open Yoga For Dancers,Lauren Marsaglia (5),none,2024-02-21,Additional Disciplines
Peridance,09:00:00,Open Yoga,Sarah Iguchi,none,2024-02-21,Additional Disciplines
BDC,09:00:00,"Ed Dept ""In The Heights Rep"" W/ Vince Ortega",ITP Master Class,none,2024-02-21,Additional Disciplines
Steps,10:00:00,Open Pilates,Stephanie Ross,none,2024-02-21,Additional Disciplines
Gibney,10:30:00,Bartenieff Fundamentals At 280,Alexandra Beller,none,2024-02-21,Additional Disciplines
Ailey,12:00:00,Zumba Fitness,Will Negrillo,none,2024-02-21,Additional Disciplines
Gibney,12:30:00,Movement Research At 280,Tasha Taylor,none,2024-02-21,Additional Disciplines
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,none,2024-02-21,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Kari Ostensen,none,2024-02-21,Additional Disciplines
Peridance,14:30:00,Open Stretch,Diego Funes,none,2024-02-21,Additional Disciplines
Steps,16:00:00,Alignment Floor Work,Lonne Moretton,none,2024-02-21,Additional Disciplines
Cre8ivity NJ,16:30:00,30,Carl Anthony Tramon,none,2024-02-21,Additional Disciplines
BDC,16:30:00,All Levels Restorative Meditation,Sarah Simon Wolff,none,2024-02-21,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,none,2024-02-21,Additional Disciplines
Peridance,17:30:00,All Levels Floor Improvisation,Kristián Mr. Kriss Mensa,none,2024-02-21,Additional Disciplines
ILD NJ,18:00:00,Love 119 | Riize Part 3,Regina Lustre,none,2024-02-21,Additional Disciplines
SassClass,18:00:00,Stretch & Strength,Brynlie,none,2024-02-21,Additional Disciplines
ILD Queens,18:00:00,Nobody Knows | Kiss Of Life Part 3,Eunice Shin,none,2024-02-21,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,none,2024-02-21,Additional Disciplines
ILD NYC,18:30:00,Untouchable | Itzy Part 3,Maylin Ramos,none,2024-02-21,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Mike Gomez,none,2024-02-21,Additional Disciplines
SassClass,19:10:00,Popstar Style,Mary,none,2024-02-21,Additional Disciplines
ILD Queens,19:30:00,Love 119 | Riize Part 3,Christina Ryu,none,2024-02-21,Additional Disciplines
ILD NJ,19:30:00,Sweet Venom | Enhypen Part 3,Ness Martinez,none,2024-02-21,Additional Disciplines
Modega,20:00:00,All Levels Waving,Castro,https://sutrapro.com/modega/checkout/r3rwjHhtuowVMk25hGlL,2024-02-21,Additional Disciplines
Modega,21:30:00,Open Floorwork Session,Appaulled & Kevin Guardia,https://sutrapro.com/modega/checkout/pwq9cXdiE7rXT91OYsF1,2024-02-21,Additional Disciplines
