Studio,Start time,Classes,Instructor,Sign up
Peridance,09:00:00,Open Ballet,Bivi Kimura,none
Peridance,10:30:00,Beg Contemp,Bo Kyung Lee,none
Peridance,10:30:00,Int Ballet,Graciela Kozak,none
Peridance,12:00:00,Beg House,Huu Rock,none
Peridance,12:00:00,Int Ballet,Sean Stewart (1),none
Peridance,12:00:00,Intro & Beg Salsa Partnering,Baila Society,none
Peridance,12:30:00,Open Afrobeats,Djoniba Mouflet,none
Peridance,13:30:00,Int Contemp,Jana Hicks,none
Peridance,13:30:00,Int Jazz,Patrick Garr (2),none
Peridance,13:30:00,Intro & Beg Salsa Partnering,Baila Society,none
Peridance,13:30:00,Open Dancehall,Alfred Prince Forbes (3),none
Peridance,14:00:00,Beg African,Djoniba Mouflet,none
Peridance,15:00:00,Adv Contemp,Mathew James,none
Peridance,15:00:00,Beg Ballet,Shimon Ito (4),none
Peridance,15:00:00,Beg Contemp Floorwork,Andrea Farley Shimota,none
Peridance,15:00:00,Int Choreo,Roy Garzon (5),none
Peridance,15:00:00,Open Locking,Ebenezer Ackon (6),none
Peridance,15:30:00,Adv African,Cancelled Today,none
Peridance,16:30:00,"""The Vocab!"" Street Style Choreo",Chrybaby Cozie (7),none
Peridance,16:30:00,Open New Style Hustle,Jeff Selby,none
Peridance,17:00:00,Open Brazilian Samba,Cecilia Lero,none
