Studio,Start time,Classes,Instructor,Sign up
Steps,09:30:00,Adv/Beg Ballet,"Sims, L.",none
Steps,09:45:00,Int/Adv Pro Ballet,Hawk,none
Steps,11:00:00,Adv Pro Ballet,Beloserkovsky,none
Steps,11:30:00,Adv/Int Ballet,Saund,none
Steps,11:30:00,Rommett Floor Barre,Wesley,none
Steps,12:45:00,Beg Ballet,Kemezis,none
Steps,13:15:00,Int Ballet,Loh (1),none
Steps,16:00:00,Int/Adv Contemp,Guy,none
Steps,12:00:00,Beg Jazz,Bufferd,none
Steps,15:00:00,Int Jazz,Burkhardt (2),none
Steps,12:45:00,Adv/Beg Modern/Horton,Maffei,none
Steps,16:45:00,Int/Adv Theater Jazz,Brians,none
Steps,17:15:00,Beg Hip Hop,"Smith, C.",none
Steps,13:15:00,Pilates Mat,Cummings,none
Steps,11:00:00,Int Tap,Ponza,none
Steps,12:00:00,Basic Tap,Ohr,none
Steps,12:45:00,Beg Tap,Ikegaya,none
Steps,14:30:00,Int/Adv Tap,Wockenfuss,none
Steps,16:15:00,Adv/Beg Tap,MacDonald,none
Steps,18:00:00,Adv/Int Tap,MacDonald,none
Steps,14:30:00,Adv/Int Theater Jazz,Leggio,none
Steps,15:30:00,Int Theater Jazz,Darlington (3),none
