BDC,09:00:00,Basic Theater,Melodye Redding,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18451&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
BDC,10:30:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18198&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
BDC,12:00:00,Int Theater,Andrew Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18491&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
BDC,12:00:00,Beg Broadway Jazz,Sue Samuels,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18492&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
Steps,13:15:00,Adv Theater Dance,Scrivens (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086996&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
Steps,13:15:00,Int Classic Theater Jazz,Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085543&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
BDC,15:00:00,Beg Theater,Marjorie Failoni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18303&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
BDC,16:30:00,Int Theater,Tanner Lane (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18399&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
Steps,16:45:00,Adv/Int Theater Jazz,Harmon (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086999&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2270&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
Steps,18:30:00,Adv/Beg Theater Jazz,TBA (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087815&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
BDC,19:30:00,Beg Theater,Joey Tierno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18501&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
Steps,20:00:00,Int/Adv Theater Jazz,Harmon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087921&classDate=10/3/2023&clsLoc=1,2023-10-03,Theater
