BDC,11:00:00,Ed Dept Comm/Hip-Hop Class,ProSem Master,none,2023-10-03,Street/Choreography
Steps,11:45:00,Adv/Int Jazz Fusion,Wendle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087806&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
BDC,12:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18378&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
BDC,12:30:00,Ed Dept Comm/Hip-Hop Class,ProSem Master,none,2023-10-03,Street/Choreography
Peridance,13:00:00,Adv Choreo,Eric Delgado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6738&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18308&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
Peridance,14:30:00,Open Litefeet/Hip Hop | Moptop,Chrybaby Cozie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6849&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
BDC,15:00:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18196&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
Brickhouse,15:00:00,Street Jazz Adv. Beg/Int,Justin Desean,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7711&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5386&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
Gramercy,16:00:00,Beg Heels,Kim,unavailable,2023-10-03,Street/Choreography
Brickhouse,16:30:00,Hip Hop Adv. Beg/Int,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7712&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
BDC,16:30:00,Adv Beg Street Jazz,Neil Schwartz,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18194&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
Modega,17:00:00,Int./Adv. Choreo,Roy Garzon,https://sutrapro.com/modega/checkout/cSZobdaMONWq9VK1Tcmw,2023-10-03,Street/Choreography
Peridance,17:30:00,Open Popping,Jazzy J (Boog Soulfire),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5507&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18166&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
BDC,18:00:00,Adv Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18271&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
PJM,18:30:00,Beg Choreo,Youran Lee,none,2023-10-03,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824642&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
PMT,18:35:00,Open Popping,Mr. Ocean (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3381&classDate=10/3/2023&clsLoc=1,2023-10-03,Street/Choreography
Gramercy,19:00:00,Open Level Street Jazz,nat,unavailable,2023-10-03,Street/Choreography
