BDC,10:30:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2023-12-20,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,none,2023-12-20,Street/Choreography
Peridance,13:00:00,Int Choreo,James Kho,none,2023-12-20,Street/Choreography
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,none,2023-12-20,Street/Choreography
Peridance,14:30:00,Beg House,Ejoe Wilson,none,2023-12-20,Street/Choreography
Peridance,14:30:00,Int Hip Hop,Iron Bryan,none,2023-12-20,Street/Choreography
Brickhouse,15:00:00,Hip Hop Int/Adv,Billy Cohen (1),none,2023-12-20,Street/Choreography
BDC,15:00:00,Int Street Jazz,Bo Park,none,2023-12-20,Street/Choreography
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,none,2023-12-20,Street/Choreography
Brickhouse,16:30:00,Pop Up,Kaitlyn Hardy,none,2023-12-20,Street/Choreography
BDC,16:30:00,Adv Beg Hip-Hop,AntBoogie,none,2023-12-20,Street/Choreography
PMT,16:30:00,Int Choreo,Mini Zhang (2),none,2023-12-20,Street/Choreography
PJM,17:00:00,Hip Hop Found,Beasty,none,2023-12-20,Street/Choreography
Peridance,17:30:00,Beg Popping,Justin Ice O (4),none,2023-12-20,Street/Choreography
Peridance,17:30:00,Int Choreo,Sam Javi,none,2023-12-20,Street/Choreography
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,none,2023-12-20,Street/Choreography
Cre8ivity NJ,18:00:00,Int Hip Hop Ages 9-12,John John Tarrayo,none,2023-12-20,Street/Choreography
BDC,18:00:00,Int Adv Heels,Mishay Petronelli,none,2023-12-20,Street/Choreography
BDC,18:00:00,Beg Hip-Hop Found,Canceled Today,none,2023-12-20,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna,none,2023-12-20,Street/Choreography
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,none,2023-12-20,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Street Styles Choreo,Yuki Fujiwara,https://sutrapro.com/modega/checkout/hnCkU4JyRt6xx2IbNoqL,2023-12-20,Street/Choreography
PJM,18:30:00,Beg House,Huu Rock,none,2023-12-20,Street/Choreography
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,none,2023-12-20,Street/Choreography
Cre8ivity NJ,19:00:00,Int/Adv Hip Hop Ages 13+,John John Tarrayo,none,2023-12-20,Street/Choreography
Peridance,19:15:00,Adv Choreo,Esosa Oviasu,none,2023-12-20,Street/Choreography
SassClass,19:20:00,Sexy Stilettos,David,none,2023-12-20,Street/Choreography
Mark Morris,19:30:00,Beg Hip-Hop,Jillian Roberts,none,2023-12-20,Street/Choreography
BDC,19:30:00,Basic Hip-Hop,Q,none,2023-12-20,Street/Choreography
Peridance,19:30:00,Int Heels,Chris Ralph,none,2023-12-20,Street/Choreography
BDC,19:30:00,Adv Beg Street Jazz/Hip-Hop,Carlos Neto,none,2023-12-20,Street/Choreography
PMT,19:35:00,Adv. Beg. Hip Hop,Rich James,none,2023-12-20,Street/Choreography
PJM,20:00:00,Adv Beg Choreo,Mini Zhang,none,2023-12-20,Street/Choreography
Steps,20:00:00,Open Hip Hop,Sakai,none,2023-12-20,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/po7qpLZh3LeWPvTNaTwr,2023-12-20,Street/Choreography
Modega,20:00:00,Int./Adv. Hip Hop/Choreo,Kai Lin,https://sutrapro.com/modega/checkout/GETX0YJIBuaW3hkPBRFF,2023-12-20,Street/Choreography
ILD NYC,20:00:00,Adv Beg Choreo,Alice Wu,none,2023-12-20,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv,Rachel Wilson,none,2023-12-20,Street/Choreography
SassClass,20:20:00,Fierce Feminine Hip-Hop,Sophia (2),none,2023-12-20,Street/Choreography
Peridance,20:30:00,Beg Waacking,Tyrone Bevans,none,2023-12-20,Street/Choreography
Cre8ivity NJ,20:30:00,Adult Beg Hip Hop,John John Tarrayo,none,2023-12-20,Street/Choreography
Steps,20:30:00,Open Street Styles,Lopez,none,2023-12-20,Street/Choreography
Peridance,20:45:00,Int/Adv House | Guest Class,Nubian Néné,none,2023-12-20,Street/Choreography
BDC,21:00:00,Adv Beg Heels,Yvonne Marie Sain,none,2023-12-20,Street/Choreography
BDC,21:00:00,Int Adv Hip-Hop,David Thomas,none,2023-12-20,Street/Choreography
PMT,21:10:00,Rhythmatic House,Shan S,none,2023-12-20,Street/Choreography
Modega,21:30:00,"""Every Thursday"" Open Freestyle Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia,https://sutrapro.com/modega/checkout/P9Jvdt7M257RGd7VnglG,2023-12-20,Street/Choreography
