Steps,09:00:00,Open Yoga For Dancers,Dober,none,2023-12-20,Additional Disciplines
Peridance,09:00:00,Open Yoga,Sarah Iguchi,none,2023-12-20,Additional Disciplines
BDC,09:00:00,"Ed Dept Al Comm Perforce W/ Paolo ""Se"" Penala",ITP Master Class,none,2023-12-20,Additional Disciplines
Peridance,09:30:00,Open Body Maintenance Training,Roukijah “NutellaK” Rooks,none,2023-12-20,Additional Disciplines
Steps,10:00:00,Open Pilates,Shapiro (6),none,2023-12-20,Additional Disciplines
Gibney,10:30:00,Bartenieff Fundamentals At 280,Alexandra Beller,none,2023-12-20,Additional Disciplines
BAE,11:30:00,Gentle Pilates,Angelina Salama (3),none,2023-12-20,Additional Disciplines
Gibney,12:45:00,Movement Research At 280,Tasha Taylor,none,2023-12-20,Additional Disciplines
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,none,2023-12-20,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Sarah White-Ayón,none,2023-12-20,Additional Disciplines
Steps,16:00:00,Alignment Floor Work,Moretton,none,2023-12-20,Additional Disciplines
BDC,16:30:00,All Levels Stage Tumbling,Anna Gortner,none,2023-12-20,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,none,2023-12-20,Additional Disciplines
ILD NJ,18:00:00,God Of Music | Seventeen Part 3,Ness Martinez,none,2023-12-20,Additional Disciplines
ILD Queens,18:00:00,Drama | Aespa Part 3,Eunice Shin,none,2023-12-20,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Vive Khamsingsavath (3),none,2023-12-20,Additional Disciplines
ILD NYC,18:30:00,Lalalala | Stray Kids Part 3,Ying Dong,none,2023-12-20,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Mike Gomez,none,2023-12-20,Additional Disciplines
SassClass,19:10:00,Popstar Style,Sophia (1),none,2023-12-20,Additional Disciplines
ILD Queens,19:30:00,Lalalala | Stray Kids Part 3,Fernando Farias,none,2023-12-20,Additional Disciplines
ILD NJ,19:30:00,Drama | Aespa Part 3,Min Seon Kim,none,2023-12-20,Additional Disciplines
