BDC,10:00:00,Basic Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17528&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,11:30:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16945&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5471&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,13:00:00,Adv Beg Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17545&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,14:30:00,Adv Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17653&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,14:30:00,Int Street Styles,Esosa Oviasu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17775&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3398&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7719&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Peridance,16:00:00,Int Choreo,Ayumu Imazu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6270&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,16:00:00,Int Adv Street Jazz,TBA (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17692&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
PMT,16:30:00,Adv Choreo,Kenneth Herrera (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7720&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2023-08-18,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2319&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5444&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5442&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,17:45:00,Adv Beg Heels,Dan Lai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17963&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,17:45:00,Adv Beg Street Styles,Robert Taylor Jr (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17786&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Gibney 280,18:00:00,New Way Vogue At 280,Jose 007,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12709&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17787&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2023-08-18,Street/Choreography
Ailey,18:30:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823919&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7721&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Will Ordener-Waibel (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823681&classDate=8/18/2023&clsLoc=1,2023-08-18,Street/Choreography
