Studio,Start time,Classes,Instructor,Sign up
Steps,09:00:00,Beg Ballet,Sullivan,none
Steps,09:45:00,Int/Adv Pro Ballet,Fairchild (1),none
Steps,10:00:00,Adv/Int Ballet,Loh (2),none
Steps,10:45:00,Adv/Beg Ballet,Sullivan,none
Steps,11:00:00,Rommett Floor Barre,Moccia,none
Steps,11:30:00,Adv Pro Ballet,Bielski,none
Steps,11:45:00,Adv/Int Ballet,Kunikova,none
Steps,12:30:00,Int Ballet,Hara,none
Steps,14:00:00,Adv/Beg Pointe,Sullivan,none
Steps,14:30:00,Int Ballet,Liceica (3),none
Steps,16:45:00,Adv/Int Ballet,Giljane,none
Steps,19:30:00,Beg Ballet,Kemezis,none
Steps,15:15:00,Adv/Int Contemp,Stone,none
Steps,16:30:00,Int Contemp Jazz,Cobb,none
Steps,18:45:00,Int Contemp Lyrical,Stanfield,none
Steps,13:30:00,Int Jazz,Burkhardt (4),none
Steps,15:00:00,Int Jazz,"Lee, A.",none
Steps,18:15:00,Adv/Int Jazz,Harvie,none
Steps,19:00:00,Adv/Beg Jazz,"Sayampol, Plu",none
Steps,18:15:00,Beg Modern/Horton,Perrin (5),none
Steps,20:00:00,Int/Adv Contemp,Washington,none
Steps,20:00:00,Open Hip Hop,Sakai,none
Steps,20:30:00,Open Street Styles,Lopez,none
Steps,09:00:00,Open Yoga For Dancers,Dober,none
Steps,10:00:00,Open Pilates,Shapiro (6),none
Steps,16:00:00,Alignment Floor Work,Moretton,none
Steps,10:00:00,Adv/Beg Tap,Korenblum (7),none
Steps,11:45:00,Basic Tap,Kameda,none
Steps,12:00:00,Beg Tap,Goodson,none
Steps,13:30:00,Int Tap,"Kaufman, S.",none
Steps,13:45:00,Adv/Beg Tap,Goodson,none
Steps,15:30:00,Basic Tap,Goodson,none
Steps,18:00:00,Beg Tap,Schwab,none
Steps,18:00:00,Int/Adv Tap,Wasiuta,none
Steps,19:30:00,Basic Tap,Ikegaya,none
Steps,13:00:00,Int Theater Dance,Culbreath,none
Steps,13:15:00,Adv/Int Theater Jazz,Cunningham,none
Steps,14:45:00,Adv/Beg Theater Jazz,Winans (8),none
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,none
