BDC,10:00:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17635&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,11:30:00,Adv Beg Hip-Hop Choreo,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18407&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Peridance,13:00:00,Open Heels,Hector Invictus Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5452&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,13:00:00,Adv Beg Jazz Funk,Yusaku Komori (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17571&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Peridance,14:30:00,Open Hip Hop | Moptop,Link _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6800&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/5zF30FfvQx1zQwdRxKux,2023-09-07,Street/Choreography
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5600&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-09-07,Street/Choreography
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5387&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,16:00:00,Int Street Jazz,Jermaine Browne (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17745&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Brickhouse,16:30:00,Pop Up,James Alonzo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7894&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-09-07,Street/Choreography
Peridance,17:30:00,Int Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6813&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,17:45:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17679&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,17:45:00,Beg House,Roobi Gaskins (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17652&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3394&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Brickhouse,18:00:00,Pop Up,Nycole Altchiler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7900&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Laura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=668&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
SassClass,18:10:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=738&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,CocoMotion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4943&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824576&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824606&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Ailey,19:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824599&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Peridance,19:00:00,Adv Choreo,Kara Lee (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5396&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,19:15:00,Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17701&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,19:15:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17741&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Laura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=669&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
SassClass,19:20:00,Fierce Feminine Hip-Hop,Anya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=739&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,19:30:00,Basic Hip-Hop,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17754&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Brickhouse,19:30:00,Pop Up,Judith McCarty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7889&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8436&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
PMT,19:35:00,Beg Vogue,Legendary Monster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3396&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3535&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Steps,20:00:00,Open Street Styles,Taylor Jr.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087420&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6048&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Peridance,20:30:00,Open Old Way Vogue,Paris Hairston (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6719&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Dr. Ew,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6748&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Emma,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=450&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,20:45:00,Int Street Jazz,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17769&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
BDC,20:45:00,Int Heels,Sophia Marrapodi (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18351&classDate=9/7/2023&clsLoc=1,2023-09-07,Street/Choreography
