Studio,Time,Classes,Instructor,Sign up,Date,Style
BDC,12:00:00,Adv Beg Ballet,Dorit Koppel,none,2024-03-28,Ballet
BDC,12:00:00,Int Adv Fuel Fitness,Samm Hewes,none,2024-03-28,Additional Disciplines
BDC,12:00:00,Beg House,Huu Rock,none,2024-03-28,Street/Choreography
Gibney,12:00:00,Countertechnique,Francesca Dominguez,none,2024-03-28,Additional Disciplines
BDC,12:00:00,Beg Tap,Jill Kenney,none,2024-03-28,Tap
Gibney,12:30:00,Zena Rommett Floor-Barre At 280,Jodi Moccia,none,2024-03-28,Ballet
Mark Morris,12:30:00,Adv Ballet,Elisa Clark *Former MMDG Dancer,none,2024-03-28,Ballet
Steps,12:30:00,Int Tap,Ja'Bowen Dixon,none,2024-03-28,Tap
Steps,12:30:00,Int Contemp,Elisabetta Minutoli,none,2024-03-28,Contemporary/Modern
Ballet Arts,13:00:00,Int Ballet,Anna Fateeva,none,2024-03-28,Ballet
Steps,13:00:00,Int Classic Theater Jazz,Dana Moore,none,2024-03-28,Theater
Peridance,13:00:00,Adv Contemp,Max Stone,none,2024-03-28,Contemporary/Modern
Peridance,13:00:00,Int Ballet,Kate Loh,none,2024-03-28,Ballet
Steps,13:15:00,Adv Theater Dance,Sara Brians (7),none,2024-03-28,Theater
Steps,13:30:00,Pilates Mat,Diarra Cummings,none,2024-03-28,Additional Disciplines
BDC,13:30:00,All Levels Voice,Eric Fotre Leach,none,2024-03-28,Additional Disciplines
Steps,13:30:00,Int Ballet,Noriko Hara,none,2024-03-28,Ballet
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2024-03-28,Jazz
BDC,13:30:00,Basic Ballet,Dorit Koppel,none,2024-03-28,Ballet
BDC,13:30:00,Adv Beg Tap,Avital Asuleen,none,2024-03-28,Tap
BDC,13:30:00,Int Contemp,Steven Blandino (2),none,2024-03-28,Contemporary/Modern
Steps,13:45:00,Beg Tap,Christina Carminucci,none,2024-03-28,Tap
Steps,14:15:00,Adv/Beg Tap,Oren Korenblum,none,2024-03-28,Tap
Steps,14:15:00,Int/Adv Theater Fusion,Devin Richey,none,2024-03-28,Theater
Ballet Arts,14:30:00,Adv Int Ballet,François Perron,none,2024-03-28,Ballet
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,none,2024-03-28,Street/Choreography
Peridance,14:30:00,Adv Contemp,Mike Esperanza,none,2024-03-28,Contemporary/Modern
Peridance,14:30:00,Int Contemp,Assaf Salhov,none,2024-03-28,Contemporary/Modern
Peridance,14:30:00,Open House | Moptop,Caleaf Sellers,none,2024-03-28,Street/Choreography
BDC,15:00:00,Adv Street Styles,Bo Belza (3),none,2024-03-28,Street/Choreography
BDC,15:00:00,Beg Ballet,Yuka Kawazu,none,2024-03-28,Ballet
BDC,15:00:00,Adv Beg Theater,Marjorie Failoni,none,2024-03-28,Theater
BDC,15:00:00,Int Tap,April Cook,none,2024-03-28,Tap
Steps,15:00:00,Int/Adv Ballet,John Clifford,none,2024-03-28,Ballet
Steps,15:00:00,Adv/Int Jazz,Mindy Moeller (5),none,2024-03-28,Jazz
BDC,15:00:00,Beg Contemp,Maddison Clay (4),none,2024-03-28,Contemporary/Modern
Steps,15:15:00,Adv/Int Contemp,Katie Drablos,none,2024-03-28,Contemporary/Modern
Cre8ivity NJ,15:45:00,Int Ballet Ages 9-12,Gianna Caridi,none,2024-03-28,Ballet
Peridance,16:00:00,Open Ballet/Pointe,Roya Carreras (1),none,2024-03-28,Ballet
Peridance,16:00:00,Open House,Sekou Heru,none,2024-03-28,Street/Choreography
Ballet Arts,16:00:00,Contemp,Danita Shaheen,none,2024-03-28,Contemporary/Modern
Brickhouse,16:30:00,Hip Hop Int/Adv,Nycole Altchiler,none,2024-03-28,Street/Choreography
BDC,16:30:00,All Levels Restorative Meditation,Sarah Simon Wolff,none,2024-03-28,Additional Disciplines
BDC,16:30:00,Adv Beg Contemp Jazz,Nijawwon Matthews,none,2024-03-28,Contemporary/Modern
PMT,16:30:00,Adv. Beg. Jazz,Cancelled Today,none,2024-03-28,Jazz
BDC,16:30:00,Int Ballet,Luis Villar (5),none,2024-03-28,Ballet
BDC,16:30:00,Beg Tap,Katharine Pettit,none,2024-03-28,Tap
BDC,16:30:00,Int Adv Theater Jazz,Marc Kimelman,none,2024-03-28,Theater
BDC,16:30:00,Int Street Jazz,Youlmae Kim (6),none,2024-03-28,Street/Choreography
Cre8ivity NJ,16:45:00,Int Street Jazz Ages 9-12,David Thomas,none,2024-03-28,Street/Choreography
Steps,16:45:00,Adv/Int Theater Jazz,Billy Griffin,none,2024-03-28,Theater
Steps,16:45:00,Adv/Beg Jazz Across The Floor,Cori Jo Swanson,none,2024-03-28,Jazz
ILD NJ,16:45:00,Kids Kpop 9,Maylin Ramos,none,2024-03-28,Additional Disciplines
Steps,17:00:00,Adv/Int Ballet,Espen Giljane,none,2024-03-28,Ballet
Steps,17:15:00,Int Tap,Jessica Wockenfuss (6),none,2024-03-28,Tap
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2024-03-28,Theater
Peridance,17:30:00,Int Hip Hop,Tomoe Beasty Carr,none,2024-03-28,Street/Choreography
Peridance,17:30:00,Adv Contemp,Mathew James,none,2024-03-28,Contemporary/Modern
Ailey,18:00:00,Beg Ballet,Yuka Kawazu,none,2024-03-28,Ballet
Ailey,18:00:00,Pilates Fusion,Diarra Cummings,none,2024-03-28,Street/Choreography
PMT,18:00:00,Adv. Beg. Choreo,Bo Belza,none,2024-03-28,Street/Choreography
Cre8ivity NJ,18:00:00,Int/Adv Street Jazz Ages 13+,David Thomas,none,2024-03-28,Street/Choreography
BAE,18:00:00,Adv Beg Ballet,Lorna Zawacki,none,2024-03-28,Ballet
ILD Queens,18:00:00,Smart | Le Sserafim Part 4,Winnie Chung,none,2024-03-28,Additional Disciplines
Ailey,18:00:00,Zumba Fitness,Diego Chauca,none,2024-03-28,Additional Disciplines
BDC,18:00:00,Beg Theater,Elyn Collier,none,2024-03-28,Theater
Mark Morris,18:00:00,Open Level Pilates,Lesley Garrison,none,2024-03-28,Additional Disciplines
ILD NJ,18:00:00,Easy | Le Sserafim Part 4,Maylin Ramos,none,2024-03-28,Additional Disciplines
BDC,18:00:00,All Levels Popping Found,Ms Vee,none,2024-03-28,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Funk,Chio,none,2024-03-28,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Iryna,none,2024-03-28,Street/Choreography
BDC,18:00:00,Adv Beg Tap,Jason E. Bernard,none,2024-03-28,Tap
PMT,18:00:00,Beg Contemp,Mica Butnar,none,2024-03-28,Contemporary/Modern
Taylor School,18:00:00,Modern Fundamentals,lisa nevada,none,2024-03-28,Contemporary/Modern
BDC,18:00:00,Basic Ballet,Deanna Doyle (7),none,2024-03-28,Ballet
BDC,18:00:00,Int Contemp Fusion,Alexa Luke (8),none,2024-03-28,Contemporary/Modern
SassClass,18:10:00,Fierce Feminine Hip-Hop,Nastya (2),none,2024-03-28,Street/Choreography
ATDF,18:15:00,Beg,Susan Hebach,none,2024-03-28,Tap
ATDF,18:15:00,Adv Beg,Brian Davis,none,2024-03-28,Tap
Mark Morris,18:15:00,Zumba,Bethina Sayegh-Flores,none,2024-03-28,Additional Disciplines
Steps,18:30:00,Beg Contemp,Emily Bufferd,none,2024-03-28,Contemporary/Modern
Gibney,18:30:00,Int/Adv Beg Ballet,John Ciifford,none,2024-03-28,Ballet
Ailey,18:30:00,Beg Broadway Dance,Desiree Justin (1),none,2024-03-28,Theater
Mark Morris,18:30:00,Disco And Funk,Cancelled Today,none,2024-03-28,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,none,2024-03-28,Street/Choreography
Cumbe,18:30:00,West African Drumming All Levels,Vado Diomande,none,2024-03-28,World
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-03-28,World
ILD NYC,18:30:00,Kpop Diet Dance,DJ McIver,none,2024-03-28,Additional Disciplines
ILD NYC,18:30:00,Super Lady | Gi-Dle Part 4,Ness Martinez,none,2024-03-28,Additional Disciplines
Modega,18:30:00,All Levels Flexn,Cal Hunt,https://sutrapro.com/modega/checkout/aEinMovJsxU5Uso8l3ev,2024-03-28,Additional Disciplines
Modega,18:30:00,Beg/Adv. Beg. Street Styles Choreo,Jillian Roberts,https://sutrapro.com/modega/checkout/mgtYIFCQLqs7CtVBf6Az,2024-03-28,Street/Choreography
Steps,18:30:00,Int/Adv Contemp Fusion,Ehizoje Azeke (4),none,2024-03-28,Contemporary/Modern
Steps,18:30:00,Cardio Dance,Hito Star,none,2024-03-28,Additional Disciplines
Steps,18:45:00,Beg/Int Ballet,Francis Lawrence (3),none,2024-03-28,Ballet
Mark Morris,19:00:00,Int Ballet,Ashley *Tuttle,none,2024-03-28,Ballet
Cumbe,19:00:00,Chicago Style Steppin' All Levels,NY Chicago Style Steppers,none,2024-03-28,Additional Disciplines
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-03-28,Street/Choreography
Peridance,19:00:00,Int Ballet,Greg Zane,none,2024-03-28,Ballet
Ballet Arts,19:00:00,Beg Ballet,Richard Marsden,none,2024-03-28,Ballet
Cumbe,19:00:00,Asa!,Dianne Adkins-Forte,none,2024-03-28,Additional Disciplines
Steps,19:00:00,Adv/Beg Tap,Christina Carminucci,none,2024-03-28,Tap
Hive NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,none,2024-03-28,Street/Choreography
Peridance,19:00:00,Beg Found Of Choreo,Masumi Kambayashi,none,2024-03-28,Street/Choreography
Ailey,19:00:00,Beg Horton,Terri Wright,none,2024-03-28,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Christopher Jackson,none,2024-03-28,Contemporary/Modern
Mark Morris,19:00:00,Beg Modern,Chris *Heller,none,2024-03-28,Contemporary/Modern
Ailey,19:00:00,Beg Heels,Courtney Sauls,none,2024-03-28,Street/Choreography
SassClass,19:15:00,Fierce Feminine Hip-Hop,Emma,none,2024-03-28,Street/Choreography
Peridance,19:15:00,Beg Contemp Jazz,Leslie Blake Walker (2),none,2024-03-28,Contemporary/Modern
SassClass,19:20:00,Sexy Stilettos,Revati,none,2024-03-28,Street/Choreography
BDC,19:30:00,Basic Tap,Madison Hilligoss,none,2024-03-28,Tap
BDC,19:30:00,Adv Beg Heels,Hector Lopez,none,2024-03-28,Street/Choreography
Peridance,19:30:00,Beg House,Cancelled Today,none,2024-03-28,Street/Choreography
Ailey,19:30:00,Sabar,Bakary Fall,none,2024-03-28,World
Cre8ivity NJ,19:30:00,Adult Beg / Adv Beg Street Jazz,David Thomas,none,2024-03-28,Street/Choreography
ILD Queens,19:30:00,Killin' It | P1Harmony Part 4,Ying Dong,none,2024-03-28,Additional Disciplines
BDC,19:30:00,Basic Hip-Hop,Angel Kaba,none,2024-03-28,Street/Choreography
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,none,2024-03-28,Street/Choreography
BDC,19:30:00,Int Adv Hip-Hop,Marlon Santana (9),none,2024-03-28,Street/Choreography
BAE,19:30:00,Intro To Ballet,Lorna Zawacki,none,2024-03-28,Ballet
BAE,19:30:00,Basic Beg Ballet,Hope Ruth,none,2024-03-28,Ballet
BAE,19:30:00,Int Ballet,Ginger Thatcher,none,2024-03-28,Ballet
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-03-28,Jazz
BDC,19:30:00,Basic Theater,Patrick Garr,none,2024-03-28,Theater
Steps,19:30:00,Beg Hip Hop,Robin Dunn,none,2024-03-28,Street/Choreography
Ailey,19:30:00,Adv Beg Vogue Fem,Golden (2),none,2024-03-28,Street/Choreography
BAE,19:30:00,Adv Beg Ballet,Stephanie Chun,none,2024-03-28,Ballet
PMT,19:35:00,Open Level House Drills,Jungle -,none,2024-03-28,Street/Choreography
PMT,19:35:00,Beg Vogue,Legendary Monster,none,2024-03-28,Street/Choreography
ILD NYC,19:40:00,Easy | Le Sserafim Part 4,Eunice Shin,none,2024-03-28,Additional Disciplines
Steps,20:00:00,Open Street Styles,Robert Taylor Jr.,none,2024-03-28,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,none,2024-03-28,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Minh Nguyen,https://sutrapro.com/modega/checkout/3ZbQbnrPXJLWx1eGE7bY,2024-03-28,Street/Choreography
Modega,20:00:00,All Levels Jerz,E Skilllz,https://sutrapro.com/modega/checkout/kay41ZNfqBnjbOEfdLPv,2024-03-28,Street/Choreography
Hive NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,none,2024-03-28,Street/Choreography
Peridance,20:30:00,Open Old Way Vogue,Archie Burnett,none,2024-03-28,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Cancelled Today,none,2024-03-28,Street/Choreography
SassClass,20:30:00,Femme Bollywood,Revati,none,2024-03-28,Additional Disciplines
SassClass,20:30:00,Sexy Stilettos,Emma,none,2024-03-28,Street/Choreography
Steps,20:30:00,Int/Adv Jazz,Dylan Pearce,none,2024-03-28,Jazz
BDC,21:00:00,Int Adv Femmefunk,Jermaine Browne,none,2024-03-28,Street/Choreography
BDC,21:00:00,Int Adv Contemp,Alexa Luke,none,2024-03-28,Contemporary/Modern
BDC,21:00:00,All Levels Stage Tumbling,Anna Gortner,none,2024-03-28,Additional Disciplines
PMT,21:10:00,Beg Heels,David Machicado,none,2024-03-28,Street/Choreography
Modega,21:30:00,"""Every Thursday"" Open Freestyle Session",8-Legx & CJ & Darien Van Rensalier & Paco Hopskotch Valencia & E Skilllz,https://sutrapro.com/modega/checkout/b3G72wpjohrvOukVuKk0,2024-03-28,Street/Choreography
