Steps,10:00:00,Beg Jazz,Emily Bufferd,none,2024-03-28,Jazz
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2024-03-28,Jazz
Steps,15:00:00,Adv/Int Jazz,Mindy Moeller (5),none,2024-03-28,Jazz
PMT,16:30:00,Adv. Beg. Jazz,Cancelled Today,none,2024-03-28,Jazz
Steps,16:45:00,Adv/Beg Jazz Across The Floor,Cori Jo Swanson,none,2024-03-28,Jazz
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-03-28,Jazz
Steps,20:30:00,Int/Adv Jazz,Dylan Pearce,none,2024-03-28,Jazz
