BDC,10:00:00,Basic Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17528&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,11:30:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16945&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,13:00:00,Adv Beg Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17545&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5471&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,14:30:00,Adv Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17653&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,14:30:00,Int Street Styles,Esosa Oviasu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17775&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/c7zsoFuJolTrmHZB2cKQ,2023-09-01,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3398&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Lexie Sahagian (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7719&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-09-01,Street/Choreography
BDC,16:00:00,Int Adv Street Jazz,Marlon Santana (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17692&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
PMT,16:30:00,Adv Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-09-01,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7720&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5442&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Danita Shaheen (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2319&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5444&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,17:45:00,Adv Beg Street Styles,J Lyn Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17786&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,17:45:00,Adv Beg Heels,Dan Lai,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17963&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17787&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Pavan Thimmaiah,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3402&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Steps,18:15:00,Open Hip Hop,"Mitchell, A. (6)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085602&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Ailey,18:30:00,New Way Vogue,Jason Rodriguez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824624&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7721&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Léa Ono  (13),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=3519&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,19:15:00,Basic Street Jazz,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17751&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,19:15:00,Int Adv Street Jazz,Keenan Cooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17618&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17789&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3403&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Dr. Ew (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7722&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
BDC,20:45:00,Int Heels,Sabina Lundgren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18350&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
Brickhouse,21:30:00,Popping Open Level,Castro .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7801&classDate=9/1/2023&clsLoc=1,2023-09-01,Street/Choreography
