Studio,Start time,Classes,Instructor,Sign up
BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none
BDC,09:15:00,Stretch & Strengthen,Alyssa Click,none
BDC,10:30:00,Beg Ballet,Michele Moreno,none
BDC,10:30:00,Int Comm Jazz,Mike Baerga,none
BDC,11:00:00,Ed Dept Vocal,ProSem Master,none
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,none
BDC,12:00:00,Adv Beg Theater,Amanda LaMotte,none
BDC,12:00:00,Beg Jazz Funk,Chio,none
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none
BDC,13:30:00,Basic Ballet,Joy Karley,none
BDC,13:30:00,Int Tap,Jill Kenney,none
BDC,15:00:00,Beg Broadway Tap,Eliah James Furlong (2),none
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,none
BDC,16:30:00,Ed Dept Tepper Midterm*,Andrew Wilson,none
BDC,16:30:00,Beg Ballet,Dorit Koppel,none
BDC,16:30:00,Int Contemp,Brayden Singley (5),none
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,none
BDC,18:00:00,Basic Jumps And Turns,Stacie Webster,none
BDC,18:00:00,Beg Tap,Mike Camire,none
BDC,19:30:00,Beg Theater,Joey Tierno,none
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,none
BDC,09:00:00,Adv Beg Lyrical,Emily Bufferd,none
BDC,10:30:00,Adv Beg Tap,Madison Hilligoss,none
BDC,10:30:00,Beg Hip-Hop,AntBoogie,none
BDC,10:30:00,Int Theater,Tanner Lane,none
BDC,12:00:00,Ed Dept Vocal,ProSem Master,none
BDC,12:00:00,Adv Beg Contemp Lyrical,Jeremy Duvall (1),none
BDC,12:00:00,Basic Tap,Jill Kenney,none
BDC,13:30:00,Adv Beg Jazz,Sheila Barker,none
BDC,13:30:00,Beg Contemp,Michaela McGowan,none
BDC,15:00:00,Adv Beg House,Huu Rock,none
BDC,15:00:00,Beg Contemp,alma Collective (3),none
BDC,15:00:00,Int Ballet,Kate Loh,none
BDC,16:30:00,Adv Beg Tap,Rashaan James II,none
BDC,16:30:00,Int Adv Street Jazz,Youran Lee (4),none
BDC,16:30:00,Int Theater,Skye Mattox,none
BDC,18:00:00,All Levels Dancehall,Prince Ac (6),none
BDC,18:00:00,Basic Street Jazz,Q,none
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none
BDC,19:30:00,Int Adv Street Jazz,TBA (7),none
