Steps,09:00:00,Open Level Yoga,Conway,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087982&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
Mark Morris,09:00:00,Open Level Pilates,Ellie *Kusner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=5536&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
BDC,09:15:00,Stretch & Strengthen,Alyssa Click,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18212&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
Gibney,10:00:00,Klein Technique Dance/Movement Class At 280,Barbara Mahler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12612&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7906&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
BDC,10:45:00,Ed Dept Vocal,ProSem Master,none,2023-11-03,Additional Disciplines
BDC,11:45:00,Ed Dept Vocal,ProSem Master,none,2023-11-03,Additional Disciplines
Steps,12:00:00,Pilates Mat,Cummings (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087913&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
Peridance,12:00:00,Open Yoga,Sarah Iguchi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6976&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
Peridance,13:00:00,Open Gyrokinesis,Naoko Moriyama-Robbins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6781&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087024&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
Gibney,14:00:00,Melt Method At 280,Claudia Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12925&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
BDC,15:00:00,Int Adv Technique,Krista Miller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18439&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Christina Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8338&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
BDC,18:00:00,Basic Jumps And Turns,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18545&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
ILD Queens,18:00:00,Better Things | Aespa One Day,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8641&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
ILD NJ,18:00:00,Better Things | Aespa One Day,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8640&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
ILD NYC,18:30:00,New Dance | Xg Part 5,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8549&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
Cumbe,18:45:00,Rabòdayfit All Levels,Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4158&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
ILD Queens,19:30:00,Back For More | Txt Part 5,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8513&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
ILD NJ,19:30:00,Baggy Jeans | Nct U Part 5,Fernando Farias,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8616&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
ILD NYC,20:00:00,Baggy Jeans | Nct U Part 5,Cancelled Today,none,2023-11-03,Additional Disciplines
ILD NYC,20:00:00,Do Not Touch | Misamo Part 5,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8583&classDate=11/3/2023&clsLoc=1,2023-11-03,Additional Disciplines
