BDC,09:00:00,Adv Beg Lyrical,Emily Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18559&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Guanglei Hui,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6750&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Taylor School,10:00:00,Contemp Floorwork,Cameron McKinney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3621&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Gibney,10:00:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12676&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Gibney,10:00:00,Contemp,Marion Spencer,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12984&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Rotating *Cunningham Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5060&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
BDC,10:30:00,Basic Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18264&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Steps,11:00:00,Int Contemp,"Edward, C.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088292&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Steps,11:15:00,Adv/Beg Contemp Modern,"Reed, B.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085600&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Peridance,11:30:00,Int Contemp | Guest Class,Ashley Robicheaux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=75&classId=6971&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12849&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Canceled Today,none,2023-11-03,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Elisabetta Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5528&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Peridance,13:00:00,Int Graham,Caterina Rago,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=5382&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
BDC,13:30:00,Beg Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18171&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Andrea Farley Shimota,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5441&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Brice Mousset,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6802&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087437&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18108&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Peridance,16:00:00,Int Contemp,Brianna Mercado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6754&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
BDC,16:30:00,Int Contemp,Dexter Da Rocha (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18283&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Steps,16:30:00,Int/Adv Contemp,"Daniel, P.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086071&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Steps,16:45:00,Int Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087022&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3401&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
Ailey,18:30:00,Beg Graham,Sierra Sanders,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825152&classDate=11/3/2023&clsLoc=1,2023-11-03,Contemporary/Modern
