BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18329&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,Tweetboogie (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18175&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6752&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18586&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5471&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Ness Martinez (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18208&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18380&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3398&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7719&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Peridance,15:45:00,Int Choreo,Edson Maldonado (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6676&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Youran Lee (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18195&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
PMT,16:30:00,Adv Choreo,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3399&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
Brickhouse,17:00:00,Pop Up,Jeremy Borja & Trisha Ocampo .,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7934&classDate=11/3/2023&clsLoc=1,2023-11-03,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2023-11-03,Street/Choreography
