Peridance,14:30:00,Open Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6249&classDate=11/3/2023&clsLoc=1,2023-11-03,World
Peridance,17:15:00,Open Afrobeats,Regine,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6940&classDate=11/3/2023&clsLoc=1,2023-11-03,World
BDC,18:00:00,All Levels Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18440&classDate=11/3/2023&clsLoc=1,2023-11-03,World
Ailey,18:00:00,Beg Ny Style Mambo,Katherine Jimenez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824756&classDate=11/3/2023&clsLoc=1,2023-11-03,World
Peridance,18:30:00,Open Haitian,Peniel Guerrier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6677&classDate=11/3/2023&clsLoc=1,2023-11-03,World
Ailey,18:30:00,Beg West African,Maguette Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825042&classDate=11/3/2023&clsLoc=1,2023-11-03,World
Peridance,19:00:00,Beg Salsa Partnering,Baila Society,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=5613&classDate=11/3/2023&clsLoc=1,2023-11-03,World
Mark Morris,19:00:00,Open Level West African,Ismael *Kouyate,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=4993&classDate=11/3/2023&clsLoc=1,2023-11-03,World
Peridance,20:00:00,Open Kutiro African Dance,Malang Bayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6678&classDate=11/3/2023&clsLoc=1,2023-11-03,World
BDC,21:00:00,Adv Beg Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18556&classDate=11/3/2023&clsLoc=1,2023-11-03,World
