BAE,09:45:00,Mat Pilates Class,Cancelled Today,none,2023-09-01,Additional Disciplines
Gibney,10:00:00,Klein Technique Dance/Movement Class At 280,Cancelled Today,none,2023-09-01,Additional Disciplines
Peridance,11:30:00,Open Strength Training,Ariel Goussak (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6272&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
BDC,12:00:00,All Levels Pilates,Canceled Today,none,2023-09-01,Additional Disciplines
Steps,12:00:00,Pilates Mat,Ginn (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087913&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
PJM,12:30:00,Open Kpop Girl Groups,Joy,none,2023-09-01,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Torres,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087024&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
BDC,15:00:00,All Levels Acro,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17890&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
BDC,16:30:00,Adv Beg Jumps And Turns,Dexter Da Rocha (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17603&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD NJ,18:00:00,In Bloom | Zb1 Part 5,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8216&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD Queens,18:00:00,Sugarcoat | Natty One Day,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8328&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
BAE,18:00:00,Stretch & Strengthen,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7883&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Cumbe,18:30:00,Rabòdayfit All Levels,Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4005&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Gibney,18:30:00,Dancer Stretch At 890,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12608&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD NYC,18:30:00,Cake | Kard One Day,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8326&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD Queens,19:30:00,Seven | Jung Kook Part 5,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8270&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
BDC,19:30:00,Beg Jumps And Turns,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17614&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
Cumbe,19:30:00,Batalá All Levels,Batalá New York,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4123&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD NJ,19:30:00,Hip | Mamamoo One Day,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8334&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
ILD NYC,20:00:00,Tgif | Xg One Day,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8319&classDate=9/1/2023&clsLoc=1,2023-09-01,Additional Disciplines
