Peridance,10:00:00,Int Contemp,Jordan Ryder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6210&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Gibney,10:00:00,Gaga/People At 280,Rotating Gaga Teachers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12676&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,10:00:00,Basic Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17516&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Rotating *Cunningham Faculty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5060&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Steps,11:15:00,Adv/Beg Contemp Modern,"Reed, B.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085600&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Peridance,11:30:00,Int Contemp Release,Cancelled Today,none,2023-09-01,Contemporary/Modern
BDC,11:30:00,Adv Beg Contemp Lyrical,Canceled Today,none,2023-09-01,Contemporary/Modern
Gibney,12:00:00,Contemp At 280,Jesse Obremski,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12899&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Fadi Khoury (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5528&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Peridance,13:00:00,Int Graham,Lili Tewes (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=5382&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,13:30:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17979&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087437&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Cancelled Today,none,2023-09-01,Contemporary/Modern
Peridance,16:00:00,Int Contemp,Lorena Cobos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6437&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,16:15:00,Beg Contemp,Michaela McGowan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17671&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Steps,16:30:00,Int/Adv Contemp,"Daniel, P.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086071&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Steps,16:45:00,Int Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087022&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,17:45:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17613&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3401&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
Ailey,18:30:00,Beg Graham,Sierra Sanders,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825144&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,19:15:00,All Levels Contemp Floorwork,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17697&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
PMT,19:30:00,Intro To Contemp,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3506&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
BDC,20:45:00,Int Contemp,Gina Menichino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17682&classDate=9/1/2023&clsLoc=1,2023-09-01,Contemporary/Modern
