Ballet Arts,09:00:00,Pilates / Stretch,Charmaine Trotman-Shumantov,none,2024-01-20,Additional Disciplines
Mark Morris,09:00:00,Pilates Flow,Joy-Marie *Thomspon (7),none,2024-01-20,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Courtney Conner,none,2024-01-20,Additional Disciplines
Gibney,10:30:00,Beg Simonson,Leann Gioia,none,2024-01-20,Additional Disciplines
Ailey,11:15:00,Zumba Fitness,Will Negrillo,none,2024-01-20,Additional Disciplines
ILD NYC,12:00:00,Newjeans | Newjeans Part 1,Eunice Shin,none,2024-01-20,Additional Disciplines
BDC,12:00:00,All Levels Restorative Meditation,Sarah Simon Wolff,none,2024-01-20,Additional Disciplines
Gibney,12:00:00,Countertechnique,Maggie Costales,none,2024-01-20,Additional Disciplines
Gibney,12:00:00,Embodiment Through Dance Movement Therapy At 280,Giulia Carotenuto,none,2024-01-20,Additional Disciplines
ILD Queens,13:00:00,Crazy Form | Ateez Part 3,Maylin Ramos,none,2024-01-20,Additional Disciplines
Steps,13:15:00,Pilates Mat,Cummings,none,2024-01-20,Additional Disciplines
ILD NYC,13:30:00,Hard | Shinee Part 1,Ness Martinez,none,2024-01-20,Additional Disciplines
ILD Queens,14:30:00,Born To Be | Itzy Part 3,Winnie Chung,none,2024-01-20,Additional Disciplines
ILD NYC,15:00:00,Crazy Form | Ateez Part 3,Fernando Farias,none,2024-01-20,Additional Disciplines
Cumbe,16:30:00,Compas/Kompa Dance All Levels,Julio Jean & Robenson Mathurin,none,2024-01-20,Additional Disciplines
ILD NYC,16:30:00,Iac | Viviz Part 2,Maylin Ramos,none,2024-01-20,Additional Disciplines
Brickhouse,20:00:00,Chicago Footwork Open Level,Ant & Tal .,none,2024-01-20,Additional Disciplines
