BDC,10:30:00,Beg Street Styles,Niki Saludez,none,2024-01-20,Street/Choreography
Peridance,12:00:00,Beg House,Huu Rock,none,2024-01-20,Street/Choreography
SassClass,12:45:00,Sexy Stilettos,Kiersten,none,2024-01-20,Street/Choreography
PMT,13:00:00,Basic Hip Hop,Andy Needham,none,2024-01-20,Street/Choreography
PMT,13:00:00,Adv. Beg. Hip Hop,Mini Zhang,none,2024-01-20,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Fusion,Canceled Today,none,2024-01-20,Street/Choreography
Ailey,14:00:00,Beg Hip-Hop,Jonathan Lee,none,2024-01-20,Street/Choreography
SassClass,14:00:00,Chairography,Tony,none,2024-01-20,Street/Choreography
PMT,14:30:00,Open Popping,Big Mike,none,2024-01-20,Street/Choreography
PMT,14:30:00,Adv. Beg. Choreo,Youran Lee,none,2024-01-20,Street/Choreography
Peridance,15:00:00,Open Locking,Ebenezer Ackon (6),none,2024-01-20,Street/Choreography
Peridance,15:00:00,Int Choreo,Roy Garzon (5),none,2024-01-20,Street/Choreography
SassClass,15:15:00,Sexy Stilettos,Gabby,none,2024-01-20,Street/Choreography
BDC,15:30:00,Int Jazz Fusion,Canceled Today,none,2024-01-20,Street/Choreography
Ailey,15:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2024-01-20,Street/Choreography
Ailey,16:00:00,Vogue Basics,Rinor Zymberi (3),none,2024-01-20,Street/Choreography
PMT,16:10:00,Adv. Beg. Choreo,Kenneth Herrera,none,2024-01-20,Street/Choreography
PMT,16:10:00,Adv. Beg. Breaking,Bboy Cuong,none,2024-01-20,Street/Choreography
Peridance,16:30:00,"""The Vocab!"" Street Style Choreo",Chrybaby Cozie (7),none,2024-01-20,Street/Choreography
Peridance,16:30:00,Open New Style Hustle,Jeff Selby,none,2024-01-20,Street/Choreography
BDC,17:00:00,Adv Beg Jazz Funk,Chio,none,2024-01-20,Street/Choreography
Brickhouse,17:00:00,House Int,Natasha Markwick,none,2024-01-20,Street/Choreography
Modega,17:00:00,Beg./Adv. Beg. House,Sabrina Kiamilev,https://sutrapro.com/modega/checkout/sG6jzLAnwzYgEhR3te6I,2024-01-20,Street/Choreography
Steps,17:15:00,Beg Hip Hop,"Smith, C.",none,2024-01-20,Street/Choreography
PMT,17:40:00,Open Heels,Sophia Marrapodi,none,2024-01-20,Street/Choreography
ILD NYC,18:00:00,Int Adv Choreo,Esosa Oviasu,none,2024-01-20,Street/Choreography
Modega,18:30:00,Adv. Beg/Int. Choreo,Youran Lee,https://sutrapro.com/modega/checkout/O73WSGi6bt4fTgJ1rwZv,2024-01-20,Street/Choreography
BDC,18:30:00,All Levels Popping Animation,Big Mike,none,2024-01-20,Street/Choreography
BDC,18:30:00,Adv Beg Hip-Hop,Q,none,2024-01-20,Street/Choreography
Brickhouse,18:30:00,Choreo Int/Adv,Roy Garzon,none,2024-01-20,Street/Choreography
BDC,19:30:00,All Levels Ballroom Fusion,Denys Drozdyuk and Antonina Skobina,none,2024-01-20,Street/Choreography
Modega,20:00:00,Open Hip Hop Session,Kito Liao & Minh Nguyen & Liam Lynch,https://sutrapro.com/modega/checkout/LN3DZcPhMriXRQKMeJG8,2024-01-20,Street/Choreography
BDC,20:00:00,Int Street Jazz,Ness Martinez,none,2024-01-20,Street/Choreography
