Studio,Time,Classes,Instructor,Sign up,Date,Style
Steps,11:00:00,Adv/Int Ballet,Nina Goldman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087048&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2221&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2239&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,11:30:00,Int Ballet,Marsha Knight (14),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8447&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ailey,11:30:00,Adv Beg Ballet,Lisa Fitzgerald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146831123&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,11:30:00,Beg Ballet,Lizzy Supan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089407&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Peridance,11:30:00,Beg Dancehall,Alfred Prince Forbes (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5476&classDate=12/15/2024&clsLoc=1,2024-12-15,World
PMT,11:30:00,Open Barre,Cancelled Today,none,2024-12-15,Ballet
Peridance,11:30:00,Beg Graham,Cara McManus,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=7992&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Peridance,11:30:00,Int Contemp,Vive _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=4852&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BAE,12:00:00,Intro To Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8374&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ailey,12:00:00,Beg Contemp,Shaina McGregor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828501&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BDC,12:00:00,Beg Broadway Tap,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18650&classDate=12/15/2024&clsLoc=1,2024-12-15,Tap
BDC,12:00:00,Int Adv Theater,Karla Puno Garcia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21194&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
Gibney,12:00:00,Contemp/Simonson,Diane McCarthy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13426&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Gibney,12:00:00,Beg Contemp Floorwork,Isaac Martin Lerner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13427&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Gibney,12:00:00,Contemp,Anya Clarke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13757&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Steps,12:00:00,Open Level Yoga,Devin Mae Conway,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087984&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
BDC,12:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21525&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,12:00:00,Mat Pilates Class,Vanessa Martínez de Baños,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8355&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
SassClass,12:00:00,Flirty Floorwork,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=612&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
SassClass,12:10:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=885&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,12:15:00,Beg Street Jazz,Carlos Neto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21526&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,12:15:00,Basic Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21530&classDate=12/15/2024&clsLoc=1,2024-12-15,Jazz
Steps,12:15:00,Int Contemp Jazz,Jaryd Farcon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091409&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Ballet Arts,12:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2219&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,12:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2332&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,12:30:00,Adv/Beg Tap,Felipe Galganni,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085645&classDate=12/15/2024&clsLoc=1,2024-12-15,Tap
Cumbe,12:30:00,West African Guinean Dance Beg Level,Dashawn Boykin (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=72&classId=4291&classDate=12/15/2024&clsLoc=1,2024-12-15,World
Steps,12:45:00,Int Theater Jazz,Krystyna Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087055&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
Steps,12:45:00,Beg Hip Hop,Amy Mitchell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089411&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
PMT,13:00:00,Beg Contemp,Cancelled Today,none,2024-12-15,Contemporary/Modern
Ailey,13:00:00,Adv Beg Modern Afro-Cuban,Isabel Estrada-Jamison (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828533&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Brickhouse,13:00:00,X Factory Training,Kelly Peters,none,2024-12-15,Additional Disciplines
Steps,13:00:00,Beg Jazz,IngaMarie Gerson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087051&classDate=12/15/2024&clsLoc=1,2024-12-15,Jazz
Ailey,13:00:00,Abs Beg Hip Hop,Aaron Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828479&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BAE,13:00:00,Adv Beg Ballet,Selina Chau,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8453&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,13:00:00,Int Ballet,Sarah Lane (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089413&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,13:00:00,Basic Beg Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8388&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Peridance,13:00:00,Int Contemp,Marijke Eliasberg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7159&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
SassClass,13:10:00,Sexy Stilettos,Lia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=784&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BAE,13:15:00,Pointe,Marsha Knight (16),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8435&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
SassClass,13:20:00,Popstar Style,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=886&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Ailey,13:30:00,Beg Horton,Michael Snipe (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828515&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BAE,13:30:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8417&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,13:45:00,Adv Beg Ballet,Eureka Nakano Grimes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21533&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,13:45:00,Adv Beg Tap,Sheila Pomroy (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=19655&classDate=12/15/2024&clsLoc=1,2024-12-15,Tap
BDC,13:45:00,Beg Theater,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21479&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
Steps,14:00:00,Adv/Beg Theater Jazz,Lisa Biagini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087056&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
Ballet Arts,14:00:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2328&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,14:00:00,Beg Contemp,Elodie Dufroux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21532&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Ballet Arts,14:00:00,Pointe 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2417&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,14:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21454&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
PMT,14:00:00,Open Waacking,Cancelled Today,none,2024-12-15,Street/Choreography
Modega,14:00:00,Int South Indian Mass Fusion,Divya Raj,https://sutrapro.com/modega/checkout/7BDYq6ZY3ZMQ16aChjKo,2024-12-15,Street/Choreography
BDC,14:00:00,Beg Jazz,Heather Rigg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21534&classDate=12/15/2024&clsLoc=1,2024-12-15,Jazz
Hive NJ,14:00:00,Beg Hip-Hop Adults 17+,Dino Principe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2652&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Steps,14:15:00,Int Contemp,Briana Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089415&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
SassClass,14:20:00,Reggaeton,Jahaira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=715&classDate=12/15/2024&clsLoc=1,2024-12-15,World
Steps,14:30:00,Beg Theater Dance,Rebecca Frazier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090974&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
Steps,14:30:00,Int Jazz Fusion,Roberta Mathes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089409&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
PMT,14:30:00,Basic Jazz,Cancelled Today,none,2024-12-15,Jazz
SassClass,14:30:00,Vogue,Nastya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=992&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Steps,14:30:00,Int/Adv Ballet,Kate Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090537&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,14:30:00,Int Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8448&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,14:45:00,Beg Tap,Kat Ponza,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090064&classDate=12/15/2024&clsLoc=1,2024-12-15,Tap
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2285&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2284&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ailey,15:00:00,Beg West African,Vado Diomande,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828525&classDate=12/15/2024&clsLoc=1,2024-12-15,World
Hive NJ,15:15:00,Adv/Beg Hip Hop Choreo Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2659&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,15:30:00,Basic Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=19801&classDate=12/15/2024&clsLoc=1,2024-12-15,Tap
BDC,15:30:00,Beg Jumps And Turns,Ashley Lynne King,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21537&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Modega,15:30:00,Open Flexn Session,Ankleology,https://sutrapro.com/modega/checkout/Ruv7wkMOkQMhmzX133OE,2024-12-15,Additional Disciplines
BDC,15:30:00,Basic Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21379&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,15:30:00,Adv/Int Classic Theater Jazz,Dana Moore,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087305&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
BDC,15:45:00,Basic Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21536&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,15:45:00,Adv Beg Contemp,Julie JJ Joseph (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21535&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BDC,15:45:00,Adv Beg Theater,Bryan Knowlton,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21367&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
BDC,15:45:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=19490&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Brickhouse,16:00:00,X Factory Training,Kelly Peters,none,2024-12-15,Additional Disciplines
Steps,16:00:00,Absolute Beg Swing,Spencer Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091189&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
PMT,16:00:00,Beg Ballet,Cancelled Today,none,2024-12-15,Ballet
Steps,16:15:00,Adv/Int Theater Jazz,Jessica Lee Goldyn,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=2147089282&classDate=12/15/2024&clsLoc=1,2024-12-15,Theater
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2398&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Hive NJ,16:30:00,Adv/Beg Hip Hop Choreo Adults 17+,Andrew Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2660&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Steps,16:30:00,Int Broadway Tap,Sara Brians,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085647&classDate=12/15/2024&clsLoc=1,2024-12-15,Tap
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2399&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Steps,17:00:00,Basic Swing,Spencer Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091179&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Modega,17:00:00,Beg./Adv. Beg House,Sabrina Kiamilev,https://sutrapro.com/modega/checkout/B2JcPwsR4U5tqQa4WdkU,2024-12-15,Street/Choreography
BDC,17:15:00,Beg Ballet,Luis Villar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21224&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,17:15:00,Beg Contemp,Lorena Cobos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21846&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BDC,17:15:00,Beg Tap,Sheila Pomroy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=19802&classDate=12/15/2024&clsLoc=1,2024-12-15,Tap
PMT,17:30:00,Adv. Beg. Hip Hop,Cancelled Today,none,2024-12-15,Street/Choreography
BDC,17:30:00,Beg Heels,Mishay Petronelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21861&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,17:30:00,Int Adv Street Styles,Paul Herman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21770&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,17:30:00,Adv Beg Jazz,Fernando Naranjo (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21225&classDate=12/15/2024&clsLoc=1,2024-12-15,Jazz
ILD Queens,18:00:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=7138&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Modega,18:30:00,Adv. Beg/Int. Choreo,Youran Lee,https://sutrapro.com/modega/checkout/AFK57UcR4lneAZOlHJTI,2024-12-15,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Cancelled Today,none,2024-12-15,Street/Choreography
Modega,20:00:00,Open Hip Hop Session,Kito Liao & Liam Lynch & Minh Nguyen,https://sutrapro.com/modega/checkout/1K82plFKnhDAS1SN0uAx,2024-12-15,Street/Choreography
