BDC,09:00:00,Beg Street Styles,Chris Palacio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=20976&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,10:30:00,Adv Beg Hip-Hop,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21678&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
SassClass,10:50:00,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=716&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
SassClass,11:00:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=1007&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Ailey,11:00:00,Pilates Fusion,Olivia Bowman-Jackson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828539&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
SassClass,12:10:00,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=885&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,12:15:00,Beg Street Jazz,Carlos Neto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21526&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Steps,12:45:00,Beg Hip Hop,Amy Mitchell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089411&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Ailey,13:00:00,Abs Beg Hip Hop,Aaron Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828479&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
SassClass,13:10:00,Sexy Stilettos,Lia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=784&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,14:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21454&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
PMT,14:00:00,Open Waacking,Cancelled Today,none,2024-12-15,Street/Choreography
Hive NJ,14:00:00,Beg Hip-Hop Adults 17+,Dino Principe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2652&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Modega,14:00:00,Int South Indian Mass Fusion,Divya Raj,https://sutrapro.com/modega/checkout/7BDYq6ZY3ZMQ16aChjKo,2024-12-15,Street/Choreography
Steps,14:30:00,Int Jazz Fusion,Roberta Mathes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089409&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
SassClass,14:30:00,Vogue,Nastya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=992&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Hive NJ,15:15:00,Adv/Beg Hip Hop Choreo Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2659&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,15:45:00,Basic Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21536&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,15:45:00,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=19490&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Hive NJ,16:30:00,Adv/Beg Hip Hop Choreo Adults 17+,Andrew Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2660&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
Modega,17:00:00,Beg./Adv. Beg House,Sabrina Kiamilev,https://sutrapro.com/modega/checkout/B2JcPwsR4U5tqQa4WdkU,2024-12-15,Street/Choreography
BDC,17:30:00,Int Adv Street Styles,Paul Herman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21770&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
BDC,17:30:00,Beg Heels,Mishay Petronelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21861&classDate=12/15/2024&clsLoc=1,2024-12-15,Street/Choreography
PMT,17:30:00,Adv. Beg. Hip Hop,Cancelled Today,none,2024-12-15,Street/Choreography
Modega,18:30:00,Adv. Beg/Int. Choreo,Youran Lee,https://sutrapro.com/modega/checkout/AFK57UcR4lneAZOlHJTI,2024-12-15,Street/Choreography
PMT,19:15:00,Adv. Beg. Hip Hop Choreo,Cancelled Today,none,2024-12-15,Street/Choreography
Modega,20:00:00,Open Hip Hop Session,Kito Liao & Liam Lynch & Minh Nguyen,https://sutrapro.com/modega/checkout/1K82plFKnhDAS1SN0uAx,2024-12-15,Street/Choreography
