Brickhouse,09:00:00,Kids X Factory Training,Kelly Peters,none,2024-12-15,Additional Disciplines
BDC,09:15:00,All Levels Chakra Yoga,Renata Bonar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21443&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Ballet Arts,10:00:00,Raise Your Voice Vocal Training For Dancers,Enzo Veiga,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2416&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Ailey,10:00:00,Zumba,Tatiana Maya,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828545&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Cumbe,10:30:00,Belly Dancing All Levels,Jaida,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4202&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Steps,12:00:00,Open Level Yoga,Devin Mae Conway,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087984&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
BAE,12:00:00,Mat Pilates Class,Vanessa Martínez de Baños,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8355&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
SassClass,12:00:00,Flirty Floorwork,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=612&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Brickhouse,13:00:00,X Factory Training,Kelly Peters,none,2024-12-15,Additional Disciplines
SassClass,13:20:00,Popstar Style,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=886&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Modega,15:30:00,Open Flexn Session,Ankleology,https://sutrapro.com/modega/checkout/Ruv7wkMOkQMhmzX133OE,2024-12-15,Additional Disciplines
BDC,15:30:00,Beg Jumps And Turns,Ashley Lynne King,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21537&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Steps,16:00:00,Absolute Beg Swing,Spencer Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091189&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Brickhouse,16:00:00,X Factory Training,Kelly Peters,none,2024-12-15,Additional Disciplines
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2398&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Ballet Arts,16:30:00,Missing Link Series,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2399&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
Steps,17:00:00,Basic Swing,Spencer Weisbond,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091179&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
ILD Queens,18:00:00,Kpop Diet Dance,DJ McIver,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=7138&classDate=12/15/2024&clsLoc=1,2024-12-15,Additional Disciplines
