BDC,10:30:00,Basic Theater,Morgan Rose,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18151&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
BDC,12:00:00,Adv Beg Theater,Amanda LaMotte,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18268&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
Mark Morris,12:00:00,Beg/Int Broadway Jazz,Avital Asuleen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4946&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
Steps,13:00:00,Int Theater Dance,Culbreath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087710&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
Steps,13:15:00,Adv/Int Theater Jazz,"Sullivan, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087026&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
Steps,14:45:00,Beg Theater Dance,Lobel (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085613&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
Steps,15:00:00,Adv/Int Theater Jazz,Croman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088151&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
BDC,16:30:00,Int Contemp Theater,Canceled Today,none,2023-10-20,Theater
BDC,16:30:00,Int Adv Theater,Isaiah Silvia-Chandley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18568&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
BDC,19:30:00,Beg Theater,Daniel Booda (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18404&classDate=10/20/2023&clsLoc=1,2023-10-20,Theater
