Peridance,10:00:00,Int Contemp,Brandon Coleman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=4301&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Gibney,10:00:00,Contemp,Cancelled Today,none,2023-09-06,Contemporary/Modern
BDC,10:00:00,Beg Lyrical,Emily Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17734&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
The Taylor School,10:00:00,Professional Level Taylor Modern,Carolyn Adams (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3562&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Alan Good *Cunningham  (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5059&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,11:30:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17026&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Peridance,11:30:00,Int Contemp,Marijke Eliasberg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5509&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Mark Morris,12:10:00,Contemp Simonson Technique,Laurie De Vito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4934&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Peridance,13:00:00,Beg Horton,Katrina Perrin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6793&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,13:30:00,Int Contemp,Emily Greenwell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17974&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Brickhouse,13:30:00,Contemp Int,Rae-ann Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7714&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Gibney,14:00:00,Contemp Floorwork,Cancelled Today,none,2023-09-06,Contemporary/Modern
Peridance,14:30:00,Adv Contemp Floorwork,Marija Obradovic,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6692&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Steps,15:15:00,Adv/Int Contemp,Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087099&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,16:00:00,Adv Beg Contemp,Jenifer Dillow,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18349&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Steps,16:30:00,Int Contemp Jazz,Cobb,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085554&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,17:45:00,Int Contemp Jazz,Julia Kane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17611&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
The Taylor School,18:00:00,Adult Open Level Modern,Joao Carvalho,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3596&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Mark Morris,18:00:00,Adv Contemp,Marla *Phelan  (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5529&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Gibney,18:00:00,Adult Open Contemp,Leah Wilks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12840&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Steps,18:15:00,Beg Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085560&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Ailey,18:30:00,Beg Horton,Amos Machanic,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824609&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Gibney,18:30:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12582&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Steps,18:45:00,Int Contemp Lyrical,Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087100&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824597&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BAE,19:00:00,Adv Beg Contemp,Cancelled Today,none,2023-09-06,Contemporary/Modern
Peridance,19:00:00,Int Contemp,Kristalyn Gill,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6741&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,19:15:00,Int Adv Contemp Jazz,Nijawwon Matthews,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17696&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Peridance,19:15:00,Beg Contemp Jazz,Patrick Garr (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6668&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
Mark Morris,19:30:00,Gaga/People,Jim Grevatt *GAGA  (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5531&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
PMT,19:35:00,Int Contemp Flow,Vive Khamsingsavath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3389&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
BDC,20:45:00,Int Contemp,alma Collective,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17918&classDate=9/6/2023&clsLoc=1,2023-09-06,Contemporary/Modern
