Studio,Start time,,Classes,Teacher,Room,Duration
ILoveDance,"6:00 pm EST
LIVE STREAM",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=35&classId=9079&classDate=2/2/2024&clsLoc=1,Online: New Jeans | NewJeans (Part 3),Eunice Shin,none,1 hour &20 minutes
ILoveDance,"7:20 pm EST
LIVE STREAM",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=35&classId=9087&classDate=2/2/2024&clsLoc=1,Online: MANIAC | VIVIZ (Part 4),Maylin Ramos,none,1 hour &30 minutes
