Studio,Time,Classes,Instructor,Sign up,Date,Style
BDC,12:00:00,Adv Beg Theater,Daniel Gold (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18374&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
Gibney,12:00:00,Simonson Jazz,Teresa Perez Ceccon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12907&classDate=11/1/2023&clsLoc=1,2023-11-01,Jazz
Steps,12:00:00,Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085506&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
BAE,12:00:00,Basic Beg Ballet,Shirley Bassat,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7944&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18104&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
BDC,12:00:00,Adv Beg Contemp Lyrical,Alex Mitchell (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18084&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
BAE,12:00:00,Int Ballet,Cancelled Today,none,2023-11-01,Ballet
BDC,12:00:00,Beg Theater Tap,Doug Shankman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18221&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
Mark Morris,12:10:00,Contemp Simonson Technique,Laurie *De Vito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=4934&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
BDC,12:30:00,Ed Dept Self-Tape,ProSem Master,none,2023-11-01,Tap
Steps,12:30:00,Int Ballet,Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147084627&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Gibney,12:30:00,Movement Research At 280,Cancelled Today,none,2023-11-01,Additional Disciplines
Ballet Arts,13:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=1123&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Steps,13:00:00,Int Theater Dance,Culbreath,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087710&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
Peridance,13:00:00,Beg Horton,Katrina Perrin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6956&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Peridance,13:00:00,Int Choreo,James Kho,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6737&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Peridance,13:00:00,Int Ballet,Billy Blanken,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=5418&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Steps,13:15:00,Int/Adv Contemp Jazz,Karr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088307&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Steps,13:30:00,Int Tap,"Kaufman, S.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087106&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18111&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
BDC,13:30:00,Int Contemp Fusion,Camryn Brothers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18343&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Steps,13:30:00,Int Jazz,Leggio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087101&classDate=11/1/2023&clsLoc=1,2023-11-01,Jazz
BDC,13:30:00,Basic Tap,Avital Asuleen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18280&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
BDC,13:30:00,Basic Hip-Hop,Geheny Rivera,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18207&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
BDC,13:30:00,Int Adv Theater,Chip Abbott,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18566&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
Brickhouse,13:30:00,Contemp Int,Rae-ann Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7714&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Steps,13:45:00,Adv/Beg Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085507&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
Gibney,14:00:00,Movement Research At 280,Sarah White-Ayón,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12992&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Gibney,14:00:00,Contemp Floorwork,Dual Rivet,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12878&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Steps,14:00:00,Adv/Beg Pointe,Sullivan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087097&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Peridance,14:30:00,Beg House,Cancelled Today,none,2023-11-01,Street/Choreography
Ballet Arts,14:30:00,Adv Beg Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2315&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Peridance,14:30:00,Int Contemp Floorwork,Marija Obradovic,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6897&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Steps,14:30:00,Adv/Int Ballet,Froman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087877&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Peridance,14:30:00,Open Stretch,Diego Funes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6780&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Steps,14:45:00,Adv/Beg Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085567&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
BDC,15:00:00,Adv Beg Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18179&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
PMT,15:00:00,Open Reggaeton,David Machicado,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3384&classDate=11/1/2023&clsLoc=1,2023-11-01,World
BDC,15:00:00,Adv Beg Theater,Jason Wise,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18199&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
BDC,15:00:00,Int Street Jazz,Esosa Oviasu (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18285&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Steps,15:00:00,Int Jazz,"Lee, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087102&classDate=11/1/2023&clsLoc=1,2023-11-01,Jazz
BDC,15:00:00,Basic Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18232&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
BDC,15:00:00,Adv Beg Jazz,Sheila Barker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18140&classDate=11/1/2023&clsLoc=1,2023-11-01,Jazz
Brickhouse,15:00:00,Hip Hop Int/Adv,Nick Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7800&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Steps,15:15:00,Adv/Int Contemp,Stone,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087099&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Steps,15:30:00,Basic Tap,Goodson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085509&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
Peridance,16:00:00,Int Hip Hop,TweetBoogie _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6342&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Steps,16:00:00,Alignment Floor Work,Moretton,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086930&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Ballet Arts,16:00:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2309&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Peridance,16:00:00,Open Dancehall,Korie Genius,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5472&classDate=11/1/2023&clsLoc=1,2023-11-01,World
PMT,16:30:00,Int Choreo,Tay Gresham (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3542&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Steps,16:30:00,Int Contemp Jazz,Cobb,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085554&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Brickhouse,16:30:00,Expressive Movement Open Level,Kyla Bullings,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7717&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
BDC,16:30:00,All Levels Voice,Canceled Today,none,2023-11-01,Additional Disciplines
BDC,16:30:00,Int Theater,Sarah Meahl,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18495&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
BDC,16:30:00,Adv Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18544&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18088&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
BDC,16:30:00,Int Tap,Ray Hesselink,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18119&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
Steps,16:45:00,Adv/Int Ballet,Giljane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087098&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8337&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087002&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
Peridance,17:30:00,Int Choreo,Bo Belza (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5659&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Cre8ivity NJ,17:30:00,Int/Adv Ballet Technique Ages 12+,Anneliese Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=301&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Ballet Arts,17:30:00,Double Barre Ballet Class,Richard Marsden,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2293&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Peridance,17:30:00,Beg Popping,Sun Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6739&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Steps,18:00:00,Beg Tap,Schwab,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085565&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
ILD NJ,18:00:00,Chili | Hwasa One Day,Regina Lustre,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8639&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3495&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
BDC,18:00:00,Adv Beg Tap,Mark Albrecht,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18333&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
ILD Queens,18:00:00,Chili | Hwasa One Day,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8634&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
BDC,18:00:00,Adv Beg Comm Jazz,Debbie Wilson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18131&classDate=11/1/2023&clsLoc=1,2023-11-01,Jazz
Steps,18:00:00,Int/Adv Tap,Wasiuta,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087325&classDate=11/1/2023&clsLoc=1,2023-11-01,Tap
BDC,18:00:00,Int Adv Theater,Josh Assor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18138&classDate=11/1/2023&clsLoc=1,2023-11-01,Theater
Cre8ivity NJ,18:00:00,Int Hip Hop Ages 9-12,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=299&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Mark Morris,18:00:00,Adv Contemp,Elena *Vazintaris,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5529&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
BAE,18:00:00,Int Ballet,Rosanna Serevalli (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7995&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
Taylor School,18:00:00,Adult Open Level Modern,Joao Carvalho,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3596&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
BDC,18:00:00,Beg Hip-Hop Found,Angel Kaba (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18256&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
BDC,18:00:00,Beg Contemp Jazz,Julia Kane,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18590&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
PMT,18:00:00,Beg Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3387&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Ailey,18:00:00,Beg Ballet,Benjamin Briones,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824721&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
SassClass,18:00:00,Sexy Stilettos,Iryna,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=741&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Gibney,18:00:00,Adult Open Contemp,Leah Wilks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12840&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
SassClass,18:10:00,Flirty Floorwork,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=802&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Steps,18:15:00,Adv/Int Jazz,Harvie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087133&classDate=11/1/2023&clsLoc=1,2023-11-01,Jazz
Steps,18:15:00,Beg Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085560&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Modega,18:30:00,Beg/Adv. Beg. Street Styles Choreo,Amy Gatewood,https://sutrapro.com/modega/checkout/0nRjPID8LPqBaNUAbuly,2023-11-01,Street/Choreography
Gibney,18:30:00,Absolute Beg Ballet,Kat Wildish,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=54&classId=12583&classDate=11/1/2023&clsLoc=1,2023-11-01,Ballet
ILD NYC,18:30:00,New Dance | Xg Part 5,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8549&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Peridance,18:30:00,Beg African,Anthony Wilder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=65&classId=6667&classDate=11/1/2023&clsLoc=1,2023-11-01,World
Ailey,18:30:00,Zumba Fitness,Mike Gomez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824768&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Mark Morris,18:30:00,Int West African,Mouminatou *Camara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3162&classDate=11/1/2023&clsLoc=1,2023-11-01,World
Ailey,18:30:00,Open Hip-Hop,Antonio Jefferson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824758&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
PJM,18:30:00,Adv Beg Choreo,Masumi,none,2023-11-01,Street/Choreography
Ailey,18:30:00,Beg Horton,Amos Machanic,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824739&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Gibney,18:30:00,Int/Adv Contemp/Simonson,Laurie DeVito,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12582&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Steps,18:45:00,Int Contemp Lyrical,Bufferd (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087100&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824727&classDate=11/1/2023&clsLoc=1,2023-11-01,Contemporary/Modern
Cre8ivity NJ,19:00:00,Int/Adv Hip Hop Ages 13+,John John Tarrayo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=40&classId=300&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
Steps,19:00:00,Adv/Beg Jazz,"Sayampol, Plu",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087068&classDate=11/1/2023&clsLoc=1,2023-11-01,Jazz
Cumbe,19:00:00,Congolese Dance And Drum D4J,Andoche Loubaki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=70&classId=4167&classDate=11/1/2023&clsLoc=1,2023-11-01,World
Ailey,19:00:00,Beg Broadway Dance,Cancelled Today,none,2023-11-01,Theater
Ailey,19:00:00,Beg Heels,Marie Rose Baramo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824730&classDate=11/1/2023&clsLoc=1,2023-11-01,Street/Choreography
