Steps,09:00:00,Open Yoga For Dancers,Cancelled Today,none,2023-11-01,Additional Disciplines
Peridance,09:00:00,Open Yoga,Sarah Iguchi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6736&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
BDC,09:00:00,Ed Dept ”Group Fitness”,ITP Master Class,none,2023-11-01,Additional Disciplines
Steps,10:00:00,Open Pilates,Ross,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086082&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Gibney,10:30:00,Bartenieff Fundamentals At 280,Alexandra Beller,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12845&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
BAE,11:30:00,Gentle Pilates,Wendy Amos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7915&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Gibney,12:30:00,Movement Research At 280,Cancelled Today,none,2023-11-01,Additional Disciplines
BDC,13:30:00,Beg Jumps And Turns,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18111&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Gibney,14:00:00,Movement Research At 280,Sarah White-Ayón,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12992&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Peridance,14:30:00,Open Stretch,Diego Funes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=73&classId=6780&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Steps,16:00:00,Alignment Floor Work,Moretton,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086930&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
BDC,16:30:00,All Levels Voice,Canceled Today,none,2023-11-01,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8337&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
ILD NJ,18:00:00,Chili | Hwasa One Day,Regina Lustre,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8639&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
ILD Queens,18:00:00,Chili | Hwasa One Day,Winnie Chung,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8634&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
PMT,18:00:00,Open Level Floorwork,Mack Pereira,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3495&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
SassClass,18:10:00,Flirty Floorwork,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=802&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
ILD NYC,18:30:00,New Dance | Xg Part 5,MJ Choi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8549&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
Ailey,18:30:00,Zumba Fitness,Mike Gomez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824768&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
SassClass,19:10:00,Popstar Style,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=711&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
ILD Queens,19:30:00,Do Not Touch | Misamo Part 5,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8534&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
ILD NJ,19:30:00,Back For More | Txt Part 5,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8599&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
ILD NYC,20:00:00,Baggy Jeans | Nct U Part 5,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8558&classDate=11/1/2023&clsLoc=1,2023-11-01,Additional Disciplines
