Studio,Time,Classes,Instructor,Sign up,Date,Style
ILD NYC,17:00:00,Int/Adv Choreo,Candace Brown,none,2024-02-05,Street/Choreography
Steps,17:00:00,Adv/Int Theater Jazz,Rachel Leigh Dolan,none,2024-02-05,Theater
PJM,17:00:00,Open Heels,Saki,none,2024-02-05,Street/Choreography
Cre8ivity NJ,17:30:00,Int Comm Jazz Ages 9-12,Shoshanna Babitt,none,2024-02-05,Jazz
Peridance,17:30:00,Adv Comm Hip Hop,Joshua Johnson,none,2024-02-05,Street/Choreography
Peridance,17:30:00,Int Contemp,Catie Leasca,none,2024-02-05,Contemporary/Modern
Ballet Arts,17:30:00,Int Ballet,Simon Kazantsev,none,2024-02-05,Ballet
ILD Queens,17:45:00,Kids Kpop 8,Christina Ryu,none,2024-02-05,Additional Disciplines
BDC,18:00:00,Adv Beg Theater,Tiger Brown (6),none,2024-02-05,Theater
BDC,18:00:00,Beg Comm Jazz,Debbie Wilson,none,2024-02-05,Jazz
BDC,18:00:00,Adv Beg Tap,Josh Walden (5),none,2024-02-05,Tap
ILD NJ,18:00:00,Untouchable | Itzy Part 1,Maylin Ramos,none,2024-02-05,Additional Disciplines
Steps,18:00:00,Open Level Yoga,Devin Mae Conway,none,2024-02-05,Additional Disciplines
BDC,18:00:00,Int Adv Street Jazz,Kenichi Kasamatsu,none,2024-02-05,Street/Choreography
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,none,2024-02-05,Ballet
PMT,18:00:00,Basic/Beg House,Marianna Koytsan,none,2024-02-05,Street/Choreography
Ailey,18:00:00,Hip Hop Cardio,Matthew Johnson Harris,none,2024-02-05,Street/Choreography
BAE,18:00:00,Int Ballet,Ginger Thatcher,none,2024-02-05,Ballet
SassClass,18:00:00,Sexy Stilettos,Emma,none,2024-02-05,Street/Choreography
Gibney,18:00:00,Beg Ballez,MJ Markovitz,none,2024-02-05,Ballet
PMT,18:00:00,Adv. Beg. Waacking,Princess Lockerooo,none,2024-02-05,Street/Choreography
Ailey,18:00:00,Beg Ballet,Anna Lederfeind,none,2024-02-05,Ballet
Ailey,18:00:00,Barre Fusion,Brandy Williams,none,2024-02-05,Ballet
ATDF,18:15:00,Basic,Felipe Galganni,none,2024-02-05,Tap
SassClass,18:15:00,Sass Found 101,Brynlie,none,2024-02-05,Additional Disciplines
ATDF,18:15:00,Int,Sandra Kluge (1),none,2024-02-05,Tap
Steps,18:15:00,Adv/Int Jazz,Lisa Harvie,none,2024-02-05,Jazz
BAE,18:15:00,Basic Beg Ballet,Julie Voshell,none,2024-02-05,Ballet
Steps,18:15:00,Open Hip Hop,Yancy Greene,none,2024-02-05,Street/Choreography
ILD NYC,18:30:00,Dash | Nmixx Part 1,Winnie Chung,none,2024-02-05,Additional Disciplines
Ailey,18:30:00,Beg Hip-Hop,TweetBoogie,none,2024-02-05,Street/Choreography
Cumbe,18:30:00,Asa! Fitness W/ Jerijah All Levels,Jerijah West,none,2024-02-05,Additional Disciplines
Cumbe,18:30:00,Afro-Haitian Dance Beg. Level,Julio Jean,none,2024-02-05,World
Ailey,18:30:00,Beg West African,Maguette Camara,none,2024-02-05,World
Modega,18:30:00,All Levels Hip Hop,Quilan Cue Arnold,https://sutrapro.com/modega/checkout/GyPdmgqocHP889lC3B6T,2024-02-05,Street/Choreography
Ailey,18:30:00,Beg Contemp,Linda Celeste Sims,none,2024-02-05,Contemporary/Modern
Ailey,18:30:00,Zumba Fitness,Will Negrillo,none,2024-02-05,Additional Disciplines
Modega,18:30:00,Beg./Adv. Beg Choreo,Mikayla 'Gigi' Copper,https://sutrapro.com/modega/checkout/zgjOLPZ32yMkq1eatiPd,2024-02-05,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-02-05,Street/Choreography
Cre8ivity NJ,18:30:00,Int/Adv Comm Jazz Ages 13+,Shoshanna Babitt,none,2024-02-05,Jazz
ILD NYC,18:30:00,Basic Hip Hop Fundamentals,Ness Martinez,none,2024-02-05,Street/Choreography
Steps,18:45:00,Adv/Int Contemp,Chris Jarosz,none,2024-02-05,Contemporary/Modern
ILD Queens,18:50:00,Nobody Knows | Kiss Of Life Part 1,Eunice Shin,none,2024-02-05,Additional Disciplines
Ailey,19:00:00,Afro'Dance,Judith McCarty,none,2024-02-05,World
Hive NJ,19:00:00,Adv Choreo Adults 17+,Dino Principe,none,2024-02-05,Street/Choreography
Mark Morris,19:00:00,Dance Church,Dance Church *Rotating Faculty,none,2024-02-05,Additional Disciplines
Peridance,19:00:00,Adv Choreo,Masumi Kambayashi (2),none,2024-02-05,Street/Choreography
Ailey,19:00:00,African,Janete Da Silva,none,2024-02-05,World
Steps,19:00:00,Adv/Beg Tap,Tommy Wasiuta,none,2024-02-05,Tap
Mark Morris,19:00:00,Open Level Street Jazz,Kim Holmes,none,2024-02-05,Street/Choreography
Cre8ivity NJ,19:00:00,Int Contemp/Lyrical Ages 9-12,Kaitlyn Soloway,none,2024-02-05,Contemporary/Modern
Mark Morris,19:00:00,Beg Ballet,Kelly *Slough,none,2024-02-05,Ballet
Ballet Arts,19:00:00,Open Level Ballet,Yuka Kawazu,none,2024-02-05,Ballet
Steps,19:00:00,Adv/Beg Jazz,Plu Sayampol,none,2024-02-05,Jazz
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,none,2024-02-05,Street/Choreography
BAE,19:15:00,Intro To Ballet,Estelle Botella,none,2024-02-05,Ballet
Mark Morris,19:15:00,Open Level Hip-Hop,Léa *Ono,none,2024-02-05,Street/Choreography
Peridance,19:15:00,Beg Hip Hop,Hurrikane _,none,2024-02-05,Street/Choreography
Peridance,19:15:00,Beg Salsa Partnering,Ahtoy Juliana,none,2024-02-05,World
Mark Morris,19:15:00,Samba & Afro-Brazilian,Cancelled Today,none,2024-02-05,World
SassClass,19:15:00,Sexy Stilettos,Emma,none,2024-02-05,Street/Choreography
BAE,19:15:00,Basic Beg Ballet,Anne Kelly,none,2024-02-05,Ballet
ILD NJ,19:30:00,Nobody Knows | Kiss Of Life Part 1,Maylin Ramos,none,2024-02-05,Additional Disciplines
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,none,2024-02-05,Street/Choreography
BDC,19:30:00,Int Theater Tap,Kaitlyn Frank,none,2024-02-05,Tap
BAE,19:30:00,Adv Beg Ballet,Maximilien Baud,none,2024-02-05,Ballet
SassClass,19:30:00,Empowered Expression,Brynlie,none,2024-02-05,Contemporary/Modern
ATDF,19:30:00,Beg,Felipe Galganni,none,2024-02-05,Tap
BAE,19:30:00,Beg Ballet,Ginger Thatcher,none,2024-02-05,Ballet
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2024-02-05,Contemporary/Modern
ATDF,19:30:00,Int/Adv,Sandra Kluge (2),none,2024-02-05,Tap
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,none,2024-02-05,Street/Choreography
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,none,2024-02-05,Jazz
PMT,19:35:00,Adv. Beg./Int. Street Jazz,Mini Zhang,none,2024-02-05,Street/Choreography
PMT,19:35:00,Adv Heel Intensive Vogue,Legendary Monster,none,2024-02-05,Street/Choreography
BAE,19:45:00,Stretch & Strengthen,Julie Voshell,none,2024-02-05,Additional Disciplines
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-02-05,Street/Choreography
ILD NYC,20:00:00,Beg House,Huu Rock,none,2024-02-05,Street/Choreography
Modega,20:00:00,Int./Adv. Choreo,Esosa Oviasu,https://sutrapro.com/modega/checkout/SiSmncDGBY9hoQGLBN3I,2024-02-05,Street/Choreography
Modega,20:00:00,All Levels Breaking,Static,https://sutrapro.com/modega/checkout/WtCSRkVWlvR1sCFCg6LL,2024-02-05,Street/Choreography
Steps,20:00:00,Int/Adv Modern/Graham,Lloyd Knight,none,2024-02-05,Contemporary/Modern
Cre8ivity NJ,20:00:00,Adult Beg Comm Jazz,David Thomas (1),none,2024-02-05,Jazz
ILD Queens,20:10:00,All Levels Choreo,Christina Ryu,none,2024-02-05,Street/Choreography
Hive NJ,20:15:00,Adv Choreo Adults 17+,Sam Javier,none,2024-02-05,Street/Choreography
SassClass,20:30:00,Sultry Street Jazz,David,none,2024-02-05,Street/Choreography
Peridance,20:30:00,Int Afrobeats,Omari Wiles,none,2024-02-05,World
Steps,20:30:00,Int/Adv Comm Jazz,Jason Williams,none,2024-02-05,Jazz
SassClass,20:40:00,Empowered Expression,Brynlie,none,2024-02-05,Contemporary/Modern
BDC,21:00:00,Beg Heels,Courtney Sauls,none,2024-02-05,Street/Choreography
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,none,2024-02-05,Contemporary/Modern
BDC,21:00:00,Adv Street Styles,Jay Mills,none,2024-02-05,Street/Choreography
PMT,21:10:00,Breakin'101,Lars Kong (1),none,2024-02-05,Street/Choreography
Modega,21:30:00,"Open ""Modega"" Session",Static,https://sutrapro.com/modega/checkout/ASYQ7MnSlofta129aVXv,2024-02-05,Street/Choreography
PJM,21:30:00,Breathwork & Soundbath,Aing,none,2024-02-05,Additional Disciplines
