BDC,10:30:00,Basic Hip-Hop,Dr. Ew,none,2024-03-19,Street/Choreography
BDC,12:00:00,Beg House,Huu Rock,none,2024-03-19,Street/Choreography
SassClass,12:00:00,Sexy Stilettos,Brynlie,none,2024-03-19,Street/Choreography
BDC,13:30:00,Beg Hip-Hop,Ness Martinez,none,2024-03-19,Street/Choreography
Peridance,14:30:00,Open Hip Hop | Moptop,Cocoro Carr,none,2024-03-19,Street/Choreography
BDC,15:00:00,Int Adv Hip-Hop,Deshawn Da Prince,none,2024-03-19,Street/Choreography
Brickhouse,15:00:00,Hip Hop Int/Adv,Jojo Brooks,none,2024-03-19,Street/Choreography
Peridance,16:00:00,Open House,Sekou Heru,none,2024-03-19,Street/Choreography
Cre8ivity NJ,16:30:00,Int Hip Hop/Breaking Ages 9-12,Alan Robert,none,2024-03-19,Street/Choreography
BDC,16:30:00,Adv Beg Street Jazz,Neil Schwartz,none,2024-03-19,Street/Choreography
BDC,16:30:00,Int Jazz Fusion,Michelle Barber,none,2024-03-19,Street/Choreography
Brickhouse,16:30:00,Hip Hop Adv. Beg/Int,Mini Zhang,none,2024-03-19,Street/Choreography
Modega,17:00:00,Int./Adv. Choreo,Jaelen Williams,https://sutrapro.com/modega/checkout/PZ4dyZUN4Xa97Sevo8Y6,2024-03-19,Street/Choreography
PMT,17:00:00,Basic Party Moves And Grooves,Andy Needham,none,2024-03-19,Street/Choreography
Peridance,17:30:00,Open Popping,Jazzy J (Boog Soulfire),none,2024-03-19,Street/Choreography
BDC,18:00:00,Int Adv Hip-Hop,David Thomas,none,2024-03-19,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2024-03-19,Street/Choreography
Gibney,18:00:00,House,Khadijah Siferllah,none,2024-03-19,Street/Choreography
Taylor School,18:00:00,Young Adult Breaking,Lars Kong,none,2024-03-19,Street/Choreography
SassClass,18:00:00,Fierce Feminine Hip-Hop,Anya,none,2024-03-19,Street/Choreography
Modega,18:30:00,Adv. Beg/Int. Choreo,Unique Clay,https://sutrapro.com/modega/checkout/6wHGPvNCOl95jDsSppEs,2024-03-19,Street/Choreography
Modega,18:30:00,All Levels Waacking,Onjay,https://sutrapro.com/modega/checkout/7M30V3qCknabdUIEYE9M,2024-03-19,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Robin Dunn,none,2024-03-19,Street/Choreography
PJM,18:30:00,Beg Choreo,Youran Lee,none,2024-03-19,Street/Choreography
Cre8ivity NJ,18:30:00,Int/Adv Hip Hop Breaking Ages 13+,Alan Robert,none,2024-03-19,Street/Choreography
PMT,18:35:00,Open Popping,Jon Lock,none,2024-03-19,Street/Choreography
Peridance,19:00:00,Open Litefeet,Chrybaby Cozie,none,2024-03-19,Street/Choreography
