BDC,10:30:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18309&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,12:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18379&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Peridance,13:00:00,Open Heels,Hector Invictus Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5452&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5600&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Peridance,14:30:00,Open Hip Hop | Moptop,Link _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6814&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Brickhouse,15:00:00,Heels Int/Adv,Sabina Lundgren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7718&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,15:00:00,Adv Beg Jazz Funk,Miles Keeney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18317&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
PJM,15:30:00,Vogue Femme Basics,Saki,none,2023-09-14,Street/Choreography
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5387&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Brickhouse,16:30:00,Pop Up,Selene Haro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7903&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,16:30:00,Int Street Jazz,Esosa Oviasu (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18286&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
PJM,17:00:00,Adv Beg Choreo,Rose Lu,none,2023-09-14,Street/Choreography
Peridance,17:30:00,Int Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6813&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
PMT,18:00:00,Adv. Beg. Choreo,Kenneth Herrera (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3394&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
SassClass,18:00:00,Sexy Stilettos,Brynlie (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=668&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18162&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
SassClass,18:10:00,Fierce Feminine Hip-Hop,Sofia (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=738&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Ailey,18:30:00,Abs Beg Hip-Hop,Yancy Greene,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824576&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Modega,18:30:00,Beg/Adv. Beg. Hip-Hop Choreo,Jillian Roberts,https://sutrapro.com/modega/checkout/o6lJFTvOKwvi2ysPQ8Ff,2023-09-14,Street/Choreography
Mark Morris,18:30:00,Disco And Funk,CocoMotion,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=27&classId=4943&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Peridance,19:00:00,Adv Choreo,Eric Delgado (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5396&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Gramercy,19:00:00,Adv. Beg Choreo,Joanna,unavailable,2023-09-14,Street/Choreography
Hive Dance NJ,19:00:00,Beg Hip-Hop Adults 17+,Jaqui Angulo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2223&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Ailey,19:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824599&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Ailey,19:00:00,Beg Hip-Hop,Jonathan Lee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824606&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
SassClass,19:15:00,Sexy Stilettos,Iryna (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=669&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
SassClass,19:20:00,Fierce Feminine Hip-Hop,Sofia (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=739&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,19:30:00,Beg Heels,Hector Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18272&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,19:30:00,Int Adv Hip-Hop,Deshawn Da Prince,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18197&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,19:30:00,All Levels Popping Found,Ms Vee,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18455&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
ILD NJ,19:30:00,Adv Beg Choreo,Alice Wu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8436&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Peridance,19:30:00,Open House,Brooklyn Terry,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6811&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
PMT,19:35:00,Open Level House Drills,Jungle -,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3535&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
PMT,19:35:00,Beg Vogue,Legendary Monster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3396&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Steps,20:00:00,Int/Adv Heels,Castro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147087776&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Modega,20:00:00,All Levels Litefeet,Jayy Black,https://sutrapro.com/modega/checkout/aWAv8D54CkttlJn2NL62,2023-09-14,Street/Choreography
ILD NYC,20:00:00,Beg Hip Hop Choreo,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=6048&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Steps,20:00:00,Open Street Styles,Taylor Jr.,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087420&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Hive Dance NJ,20:15:00,Beg Hip-Hop Adults 17+,Katrina Endozo,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2224&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
SassClass,20:30:00,Sexy Stilettos,Breanna (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=450&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Peridance,20:30:00,Open Old Way Vogue,Paris Hairston (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6719&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Peridance,20:30:00,Int Hip Hop,Dr. Ew,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6748&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
Gramercy,20:30:00,Open Level Reggaeton Fusion,Nando,unavailable,2023-09-14,Street/Choreography
BDC,21:00:00,All Levels Jazz Funk,Ian Mckenzie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18385&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
BDC,21:00:00,Basic Hip-Hop,Angel Kaba,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18388&classDate=9/14/2023&clsLoc=1,2023-09-14,Street/Choreography
