Studio,Start time,Classes,Instructor,Sign up
BDC,09:00:00,Adv Beg Contemp Jazz,Lorena Cobos (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18318&classDate=9/11/2023&clsLoc=1
BDC,09:15:00,All Levels Yoga And Meditation,Lauren Marsaglia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18338&classDate=9/11/2023&clsLoc=1
BDC,10:30:00,Basic Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18263&classDate=9/11/2023&clsLoc=1
BDC,10:30:00,Int Adv Street Fusion,Cost n Mayor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18457&classDate=9/11/2023&clsLoc=1
BDC,11:00:00,All Levels Pilates,Linda Farrell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18346&classDate=9/11/2023&clsLoc=1
BDC,12:00:00,Adv Beg Ballet,Natalya Stavro,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18103&classDate=9/11/2023&clsLoc=1
BDC,12:00:00,Adv Beg Tap,Jill Kenney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18112&classDate=9/11/2023&clsLoc=1
BDC,12:00:00,Beg Theater,Ian Klein,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18373&classDate=9/11/2023&clsLoc=1
BDC,13:30:00,Basic Hip-Hop,Paolo Slice Penala (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18206&classDate=9/11/2023&clsLoc=1
BDC,13:30:00,Beg Jazz,Sheila Barker,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18139&classDate=9/11/2023&clsLoc=1
BDC,15:00:00,Adv Beg Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18230&classDate=9/11/2023&clsLoc=1
BDC,15:00:00,Beg Mechanics Of Tap,Ja'Bowen Dixon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18331&classDate=9/11/2023&clsLoc=1
BDC,15:00:00,Int Adv Jazz,Debbie Roshe,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18120&classDate=9/11/2023&clsLoc=1
BDC,16:30:00,Adv Beg Jumps And Turns,Ali Koinoglou,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18282&classDate=9/11/2023&clsLoc=1
BDC,16:30:00,Int Adv Hip-Hop,David Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18165&classDate=9/11/2023&clsLoc=1
BDC,18:00:00,Adv Beg Tap,Justin Boccitto,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18284&classDate=9/11/2023&clsLoc=1
BDC,18:00:00,Basic Ballet,Sarah Simon Wolff,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18381&classDate=9/11/2023&clsLoc=1
BDC,18:00:00,Int Adv Street Jazz,Canceled Today,none
BDC,19:30:00,All Levels Burlesque Jazz,Tony Guerrero,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18225&classDate=9/11/2023&clsLoc=1
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18240&classDate=9/11/2023&clsLoc=1
BDC,19:30:00,Int Adv Street Jazz,Keenan Cooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18278&classDate=9/11/2023&clsLoc=1
BDC,21:00:00,Beg Heels,Courtney Sauls,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18297&classDate=9/11/2023&clsLoc=1
BDC,09:00:00,Basic Theater,Lauren Cagnetta,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18456&classDate=9/11/2023&clsLoc=1
BDC,10:30:00,Adv Beg Hip-Hop,Paolo Slice Penala,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18327&classDate=9/11/2023&clsLoc=1
BDC,10:30:00,Beg Ballet,Michele Moreno,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18123&classDate=9/11/2023&clsLoc=1
BDC,11:00:00,Ed Dept Comm/Hip-Hop Class,ProSem Master,none
BDC,12:00:00,Ed Dept Comm/Hip-Hop Class,ProSem Master,none
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18083&classDate=9/11/2023&clsLoc=1
BDC,12:00:00,Beg Hip-Hop,AntBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18173&classDate=9/11/2023&clsLoc=1
BDC,13:30:00,Adv Beg Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18098&classDate=9/11/2023&clsLoc=1
BDC,13:30:00,Basic Tap,Brent McBeth,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18177&classDate=9/11/2023&clsLoc=1
BDC,13:30:00,Int Theater,Lizz Picini,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18101&classDate=9/11/2023&clsLoc=1
BDC,15:00:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18107&classDate=9/11/2023&clsLoc=1
BDC,15:00:00,Int Adv Heels,Mishay Petronelli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18406&classDate=9/11/2023&clsLoc=1
BDC,16:30:00,Int Adv Theater,Chip Abbott,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18244&classDate=9/11/2023&clsLoc=1
BDC,16:30:00,Beg Ballet,Dorit Koppel,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18087&classDate=9/11/2023&clsLoc=1
BDC,16:30:00,Int Tap,Ray Hesselink,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18118&classDate=9/11/2023&clsLoc=1
BDC,18:00:00,Adv Beg Theater,Ross Thompson (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18168&classDate=9/11/2023&clsLoc=1
BDC,18:00:00,Beg Comm Jazz,Joey Tierno (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18130&classDate=9/11/2023&clsLoc=1
BDC,18:00:00,Int Lyrical,Shannon Atkins,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18441&classDate=9/11/2023&clsLoc=1
BDC,19:30:00,All Levels Popping,Sun Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18217&classDate=9/11/2023&clsLoc=1
BDC,19:30:00,Beg Street Jazz,Elodie Dufroux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18355&classDate=9/11/2023&clsLoc=1
BDC,21:00:00,Adv Street Styles,Paul Herman (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18352&classDate=9/11/2023&clsLoc=1
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18247&classDate=9/11/2023&clsLoc=1
