Steps,10:00:00,Adv/Beg Tap,Ponza,none,2023-12-13,Tap
BDC,10:30:00,Adv Beg Tap,Dre Torres,none,2023-12-13,Tap
Steps,11:45:00,Basic Tap,Kameda,none,2023-12-13,Tap
Steps,12:00:00,Beg Tap,Goodson,none,2023-12-13,Tap
BDC,12:00:00,Beg Theater Tap,Mike Camire (1),none,2023-12-13,Tap
BDC,13:30:00,Basic Tap,Avital Asuleen,none,2023-12-13,Tap
Steps,13:30:00,Int Tap,"Kaufman, S.",none,2023-12-13,Tap
Steps,13:45:00,Adv/Beg Tap,Goodson,none,2023-12-13,Tap
BDC,15:00:00,Adv Beg Tap,Brent McBeth,none,2023-12-13,Tap
Steps,15:30:00,Basic Tap,Goodson,none,2023-12-13,Tap
BDC,16:30:00,Int Tap,Ray Hesselink,none,2023-12-13,Tap
BDC,18:00:00,Adv Beg Tap,Mark Albrecht,none,2023-12-13,Tap
Steps,18:00:00,Int/Adv Tap,Wasiuta,none,2023-12-13,Tap
Steps,18:00:00,Beg Tap,Schwab,none,2023-12-13,Tap
Mark Morris,19:00:00,Int Tap,Ja'Bowen *Dixon,none,2023-12-13,Tap
BDC,19:30:00,Beg Tap,Yuka Kameda,none,2023-12-13,Tap
Steps,19:30:00,Basic Tap,Ikegaya,none,2023-12-13,Tap
