BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2024-01-26,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,AntBoogie,none,2024-01-26,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,none,2024-01-26,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-01-26,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,none,2024-01-26,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Paolo Slice Penala (1),none,2024-01-26,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,none,2024-01-26,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,none,2024-01-26,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Marlon Santana (2),none,2024-01-26,Street/Choreography
Peridance,15:45:00,Int Choreo,Ayumu Imazu,none,2024-01-26,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Youran Lee (3),none,2024-01-26,Street/Choreography
PMT,16:30:00,Rhythmatic House,Shan S,none,2024-01-26,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2024-01-26,Street/Choreography
Brickhouse,17:00:00,Pop Up,Brandon Trent,none,2024-01-26,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2024-01-26,Street/Choreography
Peridance,17:30:00,Beg Choreo,Amy Gatewood (3),none,2024-01-26,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,none,2024-01-26,Street/Choreography
Modega,17:30:00,Int./Adv. Choreo,Masumi Kambayashi,https://sutrapro.com/modega/checkout/ZecN2LkUPfdsS35auv6k,2024-01-26,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Shoshanna Babitt (5),none,2024-01-26,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Michelle Barber,none,2024-01-26,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,none,2024-01-26,Street/Choreography
Steps,18:15:00,Open Hip Hop,Greene,none,2024-01-26,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-01-26,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Sam Javier,none,2024-01-26,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2024-01-26,Street/Choreography
Hive NJ,19:00:00,Pop-Up Workshop,Juwaan Walker,none,2024-01-26,Street/Choreography
Ailey,19:00:00,New Way Vogue,Rinor Zymberi (1),none,2024-01-26,Street/Choreography
Modega,19:00:00,Int./Adv. Choreo,Edson Maldonado,https://sutrapro.com/modega/checkout/9LoJONoA9ehy3wXkLNVy,2024-01-26,Street/Choreography
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none,2024-01-26,Street/Choreography
Ailey,19:30:00,Beg House,Gianna Theodore,none,2024-01-26,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Michelle Barber,none,2024-01-26,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,James Alonzo (5),none,2024-01-26,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,none,2024-01-26,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,none,2024-01-26,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-01-26,Street/Choreography
Hive NJ,20:30:00,Pop-Up Workshop,Darien Rensalier,none,2024-01-26,Street/Choreography
Peridance,20:30:00,Int House,Ejoe Wilson,none,2024-01-26,Street/Choreography
Modega,20:30:00,Open Krump Lab,Anubis,https://sutrapro.com/modega/checkout/n28xCQxQthSwF8bcXt4e,2024-01-26,Street/Choreography
Brickhouse,21:30:00,Street Jazz Adv. Beg/Int,Justin Desean,none,2024-01-26,Street/Choreography
