BDC,09:00:00,Basic Theater,Melodye Redding,none,2024-01-09,Theater
BDC,10:30:00,Adv Beg Theater,Jason Wise,none,2024-01-09,Theater
BDC,10:30:00,Int Adv Theater Jazz,Cedric Dodd,none,2024-01-09,Theater
Steps,11:30:00,Adv/Beg Theater Jazz,Dolan,none,2024-01-09,Theater
BDC,12:00:00,Int Theater,Andrew Wilson,none,2024-01-09,Theater
BDC,12:00:00,Beg Broadway Jazz,Ena Hashimoto (1),none,2024-01-09,Theater
Steps,13:15:00,Adv Theater Dance,Shannon Lewis,none,2024-01-09,Theater
Steps,13:15:00,Int Classic Theater Jazz,Moore,none,2024-01-09,Theater
BDC,15:00:00,Beg Theater,Marjorie Failoni,none,2024-01-09,Theater
BDC,16:30:00,Adv Beg Theater,David Grindrod,none,2024-01-09,Theater
Steps,16:45:00,Adv/Int Theater Jazz,TBA (4),none,2024-01-09,Theater
Ballet Arts,17:30:00,Theater Dance Repertory !,Stephen Reed,none,2024-01-09,Theater
BDC,18:00:00,Beg Theater,Josh Walden,none,2024-01-09,Theater
Steps,18:30:00,Adv/Beg Theater Jazz,Biagini,none,2024-01-09,Theater
Steps,20:00:00,Int/Adv Theater Jazz,Picini,none,2024-01-09,Theater
