Studio,Start time,Classes,Instructor,Sign up
Steps,16:45:00,Int/Adv Theater Jazz,Krystyna Resavy,none
Steps,09:30:00,Adv/Beg Ballet,Linda Celeste Sims,none
Steps,09:45:00,Int/Adv Pro Ballet,Heather Hawk,none
Steps,11:00:00,Adv Pro Ballet,Maxim Beloserkovsky,none
Steps,11:30:00,Adv/Int Ballet,Jessica Saund,none
Steps,11:30:00,Rommett Floor Barre,Marguerite Wesley,none
Steps,12:45:00,Beg Ballet,Temple Kemezis,none
Steps,13:15:00,Int Ballet,Kate Loh (1),none
Steps,16:00:00,Int/Adv Contemp,Tamisha A. Guy,none
Steps,10:30:00,Int/Adv Jazz Technique,Camden Loeser,none
Steps,12:15:00,Beg Jazz,Emily Bufferd,none
Steps,15:00:00,Int Jazz,Richard Pierlon,none
Steps,17:30:00,Int/Adv Jazz,Christie Lee Manning,none
Steps,12:45:00,Adv/Beg Modern/Horton,JoLea Maffei,none
Steps,17:15:00,Beg Hip Hop,Amy Mitchell (2),none
Steps,13:15:00,Pilates Mat,Diarra Cummings,none
Steps,11:00:00,Int Tap,Kat Ponza,none
Steps,12:00:00,Basic Tap,Nicole Ohr,none
Steps,12:45:00,Beg Tap,Yukari Ikegaya,none
Steps,14:30:00,Int/Adv Tap,Jessica Wockenfuss,none
Steps,16:15:00,Adv/Beg Tap,Funmi Sofola (3),none
Steps,18:00:00,Adv/Int Tap,Alexander MacDonald,none
Steps,14:30:00,Adv/Int Theater Jazz,Mindy Moeller (4),none
Steps,15:30:00,Int Theater Jazz,Andrew Winans,none
