Studio,Time,Classes,Instructor,Sign up,Date,Style
Mark Morris,08:00:00,30Pm,Various Teaching Artists,none,2024-01-05,Additional Disciplines
Mark Morris,08:00:00,30Pm,Various Teaching Artists,none,2024-01-05,Additional Disciplines
Steps,09:00:00,Open Level Yoga,Conway,none,2024-01-05,Additional Disciplines
Mark Morris,09:00:00,Open Level Pilates,Andrea *Murillo,none,2024-01-05,Additional Disciplines
BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2024-01-05,Street/Choreography
BAE,09:00:00,Adv Beg Ballet,Shirley Bassat,none,2024-01-05,Ballet
BDC,09:00:00,Adv Beg Lyrical,Mike Baerga (1),none,2024-01-05,Contemporary/Modern
BDC,09:15:00,Stretch & Strengthen,Alyssa Click,none,2024-01-05,Additional Disciplines
Ballet Arts,09:30:00,Rise & Ballet!,Joan Liu,none,2024-01-05,Ballet
Steps,09:30:00,Beg Ballet,Kemezis,none,2024-01-05,Ballet
Steps,09:45:00,Int/Adv Pro Ballet,"Kaufman, L. (1)",none,2024-01-05,Ballet
Gibney,10:00:00,Gaga/People At 280,Ana Harmon,none,2024-01-05,Contemporary/Modern
Gibney,10:00:00,Contemp,Sam Baker,none,2024-01-05,Contemporary/Modern
BAE,10:00:00,Intro To Ballet,Ginger Thatcher (10),none,2024-01-05,Ballet
Peridance,10:00:00,Adv Ballet,Nick Korkos (1),none,2024-01-05,Ballet
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2024-01-05,Additional Disciplines
Gibney,10:00:00,Ballet,Nina Goldman,none,2024-01-05,Ballet
Peridance,10:00:00,Int Contemp,Guanglei Hui,none,2024-01-05,Contemporary/Modern
Steps,10:00:00,Ballet Workout,Stephan,none,2024-01-05,Ballet
Steps,10:00:00,Adv/Int Ballet,Loh,none,2024-01-05,Ballet
Gibney,10:00:00,Countertechnique,Anouk van Dijk,none,2024-01-05,Additional Disciplines
Mark Morris,10:00:00,Adv Ballet,Kelly *Slough,none,2024-01-05,Ballet
Mark Morris,10:15:00,Cunningham Technique Open Class,Rotating *Cunningham Faculty,none,2024-01-05,Contemporary/Modern
BDC,10:30:00,Beg Ballet,June Chin (2),none,2024-01-05,Ballet
Peridance,10:30:00,Open Zena Rommett Floor-Barre,LuAnn Leonard,none,2024-01-05,Ballet
BDC,10:30:00,Beg Hip-Hop,AntBoogie,none,2024-01-05,Street/Choreography
BDC,10:30:00,Int Contemp,Elodie Dufroux (3),none,2024-01-05,Contemporary/Modern
BDC,10:30:00,Adv Beg Tap,Madison Hilligoss,none,2024-01-05,Tap
BDC,10:30:00,Int Theater,Chryssie Whitehead,none,2024-01-05,Theater
Steps,11:00:00,Int Contemp,"Edward, C.",none,2024-01-05,Contemporary/Modern
Ballet Arts,11:00:00,2-Hour Int Ballet,Kenny Larson,none,2024-01-05,Ballet
Steps,11:00:00,Adv/Beg Broadway Tap,Black,none,2024-01-05,Tap
Steps,11:15:00,Adv/Beg Contemp Modern,"Reed, B.",none,2024-01-05,Contemporary/Modern
Peridance,11:30:00,Int Contemp Release,Wesley Ensminger,none,2024-01-05,Contemporary/Modern
Peridance,11:30:00,Beg Ballet,Yuka Kawazu,none,2024-01-05,Ballet
BAE,11:30:00,Basic Beg Ballet,Shirley Bassat,none,2024-01-05,Ballet
BAE,11:30:00,Int Ballet,Elizabeth Walker,none,2024-01-05,Ballet
