BDC,09:00:00,Adv Beg Hip-Hop,Paolo Slice Penala,none,2024-01-05,Street/Choreography
BDC,10:30:00,Beg Hip-Hop,AntBoogie,none,2024-01-05,Street/Choreography
Peridance,11:30:00,Beg House,Huu Rock,none,2024-01-05,Street/Choreography
BDC,12:00:00,Beg Jazz Funk,Chio,none,2024-01-05,Street/Choreography
Peridance,13:00:00,Beg Waacking,Princess Lockerooo,none,2024-01-05,Street/Choreography
Modega,13:00:00,Int./Adv. Choreo,Jason Diaz,https://sutrapro.com/modega/checkout/nouaTuP5m5kDpjwbuUI6,2024-01-05,Street/Choreography
BDC,13:30:00,Adv Beg Hip-Hop,Geheny Rivera,none,2024-01-05,Street/Choreography
Modega,14:30:00,All Levels Popping,Castro,https://sutrapro.com/modega/checkout/ClWb6oYEqHihtZjgVuB4,2024-01-05,Street/Choreography
PMT,15:00:00,Int Grooves And Execution,Mini Zhang,none,2024-01-05,Street/Choreography
BDC,15:00:00,Adv Beg House,Huu Rock,none,2024-01-05,Street/Choreography
Brickhouse,15:30:00,Street Jazz Int/Adv,Bo Park,none,2024-01-05,Street/Choreography
Peridance,15:45:00,Int Choreo,Ayumu Imazu,none,2024-01-05,Street/Choreography
BDC,16:30:00,Int Adv Street Jazz,Deshawn Da Prince (5),none,2024-01-05,Street/Choreography
PMT,16:30:00,Rhythmatic House,Shan S,none,2024-01-05,Street/Choreography
Brickhouse,17:00:00,Adv. Street Jazz,Jay Mills,none,2024-01-05,Street/Choreography
PJM,17:00:00,Open Heels,Saki,none,2024-01-05,Street/Choreography
Peridance,17:30:00,Beg Found Of Hip Hop,Tomoe Beasty Carr,none,2024-01-05,Street/Choreography
Ballet Arts,17:30:00,Hip-Hop !,Kaori Hiwasa,none,2024-01-05,Street/Choreography
Peridance,17:30:00,Beg Choreo,Bo Belza,none,2024-01-05,Street/Choreography
BDC,18:00:00,Basic Street Jazz,Q,none,2024-01-05,Street/Choreography
Modega,18:00:00,All Levels Vogue Femme,Saki,https://sutrapro.com/modega/checkout/V1AqwZoWV6QDaBvLtE6S,2024-01-05,Street/Choreography
PMT,18:00:00,Basic/Beg Hip Hop,Devynn Brooks (2),none,2024-01-05,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Fusion,Cristal López Rivera (8),none,2024-01-05,Street/Choreography
Steps,18:15:00,Open Hip Hop,Greene,none,2024-01-05,Street/Choreography
Brickhouse,18:30:00,Adv. Choreo,Brandon Trent (1),none,2024-01-05,Street/Choreography
PJM,18:30:00,Beg Jazz Funk,Peter Chow,none,2024-01-05,Street/Choreography
Mark Morris,19:00:00,Open Level Hip-Hop,Danielle Criss,none,2024-01-05,Street/Choreography
Ailey,19:00:00,New Way Vogue,Jason Rodriguez,none,2024-01-05,Street/Choreography
Peridance,19:15:00,Open Old Way Vogue,Paris Hairston,none,2024-01-05,Street/Choreography
BDC,19:30:00,Int Adv Street Jazz,Kenneth Herrera (10),none,2024-01-05,Street/Choreography
BDC,19:30:00,Int Jazz Fusion,Sean Viator (11),none,2024-01-05,Street/Choreography
Ailey,19:30:00,Beg House,Gianna Theodore,none,2024-01-05,Street/Choreography
PMT,19:35:00,Beg House,Marianna Koytsan,none,2024-01-05,Street/Choreography
PJM,20:00:00,Beg Hip Hop,Mini Zhang,none,2024-01-05,Street/Choreography
Brickhouse,20:00:00,Hip Hop Adv. Beg/Int,Tweet Boogie,none,2024-01-05,Street/Choreography
Peridance,20:30:00,Int House,Ejoe Wilson,none,2024-01-05,Street/Choreography
