Mark Morris,08:00:00,30Pm,Various Teaching Artists,none,2024-01-05,Additional Disciplines
Mark Morris,08:00:00,30Pm,Various Teaching Artists,none,2024-01-05,Additional Disciplines
Steps,09:00:00,Open Level Yoga,Conway,none,2024-01-05,Additional Disciplines
Mark Morris,09:00:00,Open Level Pilates,Andrea *Murillo,none,2024-01-05,Additional Disciplines
BDC,09:15:00,Stretch & Strengthen,Alyssa Click,none,2024-01-05,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,Ashley Carter,none,2024-01-05,Additional Disciplines
Gibney,10:00:00,Countertechnique,Anouk van Dijk,none,2024-01-05,Additional Disciplines
Peridance,12:00:00,Open Yoga,Sarah Iguchi,none,2024-01-05,Additional Disciplines
Steps,12:00:00,Pilates Mat,Shapiro (4),none,2024-01-05,Additional Disciplines
Peridance,13:00:00,Open Gyrokinesis,Mutsuyo Isaacs (2),none,2024-01-05,Additional Disciplines
Mark Morris,13:30:00,Countertechnique,Francesca *Dominguez,none,2024-01-05,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Torres,none,2024-01-05,Additional Disciplines
Gibney,14:00:00,Melt Method At 280,Claudia Brown,none,2024-01-05,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Eunice Shin,none,2024-01-05,Additional Disciplines
BDC,18:00:00,Basic Jumps And Turns,Stacie Webster,none,2024-01-05,Additional Disciplines
ILD Queens,18:00:00,Guilty | Taemin Part 1,Eunice Shin,none,2024-01-05,Additional Disciplines
ILD NJ,18:00:00,Crazy Form | Ateez Part 1,Regina Lustre,none,2024-01-05,Additional Disciplines
ILD NYC,18:30:00,Born To Be | Itzy Part 1,Winnie Chung,none,2024-01-05,Additional Disciplines
Cumbe,18:45:00,Rabòdayfit All Levels,Robenson Mathurin,none,2024-01-05,Additional Disciplines
ILD Queens,19:30:00,Set Me Free Pt.2 | Jimin One Day,Ying Dong,none,2024-01-05,Additional Disciplines
ILD NJ,19:30:00,Guilty | Taemin Part 1,Min Seon Kim,none,2024-01-05,Additional Disciplines
ILD NYC,20:00:00,Crazy Form | Ateez Part 1,Fernando Farias,none,2024-01-05,Additional Disciplines
