BDC,10:30:00,Int Theater,Chryssie Whitehead,none,2024-01-05,Theater
BDC,12:00:00,Adv Beg Theater,Amanda LaMotte,none,2024-01-05,Theater
Mark Morris,12:00:00,Beg/Int Broadway Jazz,Avital Asuleen,none,2024-01-05,Theater
Steps,13:00:00,Int Theater Dance,Winans (6),none,2024-01-05,Theater
Steps,13:15:00,Adv/Int Theater Jazz,"Sullivan, S.",none,2024-01-05,Theater
Steps,14:45:00,Beg Theater Dance,"Frazier, R.",none,2024-01-05,Theater
BDC,16:30:00,Int Theater,Brandon Kelly (7),none,2024-01-05,Theater
BDC,19:30:00,Beg Theater,Daniel Booda (9),none,2024-01-05,Theater
