BDC,09:00:00,Adv Beg Lyrical,Mike Baerga (1),none,2024-01-05,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Guanglei Hui,none,2024-01-05,Contemporary/Modern
Gibney,10:00:00,Gaga/People At 280,Ana Harmon,none,2024-01-05,Contemporary/Modern
Gibney,10:00:00,Contemp,Sam Baker,none,2024-01-05,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Rotating *Cunningham Faculty,none,2024-01-05,Contemporary/Modern
BDC,10:30:00,Int Contemp,Elodie Dufroux (3),none,2024-01-05,Contemporary/Modern
Steps,11:00:00,Int Contemp,"Edward, C.",none,2024-01-05,Contemporary/Modern
Steps,11:15:00,Adv/Beg Contemp Modern,"Reed, B.",none,2024-01-05,Contemporary/Modern
Peridance,11:30:00,Int Contemp Release,Wesley Ensminger,none,2024-01-05,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,none,2024-01-05,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,none,2024-01-05,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Elisabetta Minutoli,none,2024-01-05,Contemporary/Modern
Peridance,13:00:00,Int Graham,Caterina Rago,none,2024-01-05,Contemporary/Modern
BDC,13:30:00,Beg Contemp,Michaela McGowan,none,2024-01-05,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,none,2024-01-05,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Andrea Farley Shimota,none,2024-01-05,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Brice Mousset,none,2024-01-05,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Ashley Lynne King (4),none,2024-01-05,Contemporary/Modern
Steps,15:00:00,Int/Adv Contemp Jazz,Richey (2),none,2024-01-05,Contemporary/Modern
Peridance,16:00:00,Int Contemp,Alexa Luke (3),none,2024-01-05,Contemporary/Modern
Steps,16:30:00,Int/Adv Contemp,"Daniel, P.",none,2024-01-05,Contemporary/Modern
BDC,16:30:00,Int Contemp,Camryn Brothers (6),none,2024-01-05,Contemporary/Modern
Steps,16:45:00,Int Modern/Horton,Maffei,none,2024-01-05,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,none,2024-01-05,Contemporary/Modern
Ailey,18:30:00,Adv Beg Horton,Michael Snipe,none,2024-01-05,Contemporary/Modern
Ailey,18:30:00,Beg Graham,Sierra Sanders,none,2024-01-05,Contemporary/Modern
Ailey,19:00:00,Beg Dunham,Marcea Daiter,none,2024-01-05,Contemporary/Modern
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,none,2024-01-05,Contemporary/Modern
PMT,19:30:00,Intro To Contemp,Mack Pereira,none,2024-01-05,Contemporary/Modern
