Mark Morris,09:00:00,Open Level Pilates,Ellie Kusner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=5536&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
BDC,09:15:00,Stretch & Strengthen,Alyssa Click,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18212&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
Gibney,10:00:00,Klein Technique Dance/Movement Class At 280,Barbara Mahler,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=12612&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
BAE,10:00:00,Mat Pilates Class,BAE Faculty (16),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7901&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
BDC,10:45:00,Ed Dept Vocal,ProSem Master,none,2023-09-15,Additional Disciplines
BDC,11:45:00,Ed Dept Vocal,ProSem Master,none,2023-09-15,Additional Disciplines
Steps,12:00:00,Pilates Mat,Kreichman (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087913&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
Steps,13:30:00,Lastics Stretch,Scholz (6),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087024&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
Gibney,14:00:00,Melt Method At 280,Claudia Brown,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12925&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
ILD Queens,16:45:00,Kids Kpop 8,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8338&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
BDC,18:00:00,Beg Jumps And Turns,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18242&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
ILD NJ,18:00:00,Fast Forward | Somi Part 2,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8457&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
BAE,18:00:00,Stretch & Strengthen,Julie Voshell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7883&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
ILD Queens,18:00:00,Killin Me Good | Jihyo Part 2,Eunice Shin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8342&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
ILD NYC,18:30:00,Cream Soda | Exo Part 2,Ying Dong,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8409&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
Cumbe,18:45:00,Rabòdayfit All Levels,Robenson Mathurin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4158&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
ILD Queens,19:30:00,Istj | Nct Dream Part 2,Fernando Farias,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=37&classId=8356&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
Cumbe,19:30:00,Batalá All Levels,Batalá New York,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4123&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
ILD NJ,19:30:00,Throwback Kpop,Maylin Ramos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=38&classId=8460&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
ILD NYC,20:00:00,Cake | Itzy Part 2,Min Seon Kim,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=39&classId=8403&classDate=9/15/2023&clsLoc=1,2023-09-15,Additional Disciplines
Modega,22:00:00,Tay Greshamloiter Session Community Class,Loiter Session Instructor,https://sutrapro.com/modega/checkout/7u5Oej2gf1Df7KSMsTrN,2023-09-15,Additional Disciplines
