Peridance,10:00:00,Int Contemp,Guanglei Hui,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6750&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Gibney,10:00:00,Gaga/People At 280,Kyle Scheurich,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12676&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Gibney,10:00:00,Contemp,Thryn Saxon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12883&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
The Taylor School,10:00:00,Professional Level Taylor Modern,Laura Halzack (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3585&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Brandon Collwes *Cunningham  (10),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5060&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
BDC,10:30:00,Basic Contemp,Blue,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18264&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Steps,11:15:00,Adv/Beg Contemp Modern,"Reed, B.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085600&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Peridance,11:30:00,Int Contemp Release,Wesley Ensminger,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5519&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Gibney,12:00:00,Contemp/Modern,Oliver Steele,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12849&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18085&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Peridance,13:00:00,Int Graham,Caterina Rago,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=5382&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Peridance,13:00:00,Adv Contemp,Elisabetta Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5528&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
BDC,13:30:00,Beg Contemp,Elodie Dufroux (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18171&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Peridance,14:30:00,Beg Contemp Floorwork,Andrea Farley Shimota,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5441&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087437&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Peridance,14:30:00,Adv Contemp,Brice Mousset,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6802&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18108&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Steps,15:00:00,Int/Adv Contemp Jazz,"Lombardi, J. (3)",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087509&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Peridance,16:00:00,Int Contemp,Lorena Cobos (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6754&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Steps,16:30:00,Int/Adv Contemp,"Daniel, P.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086071&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
BDC,16:30:00,Int Contemp,Ali Koinoglou,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18283&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Steps,16:45:00,Int Modern/Horton,Maffei,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087022&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
PMT,18:00:00,Adv. Beg. Contemp,Mica Butnar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3401&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Ailey,18:30:00,Beg Graham,Sierra Sanders,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825144&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
Ailey,19:00:00,Beg Dunham,Marcea Daiter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146825285&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18241&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
PMT,19:30:00,Intro To Contemp,Kaitlyn Dee Snyder (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3506&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
BDC,21:00:00,Int Contemp,Gina Menichino,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18252&classDate=9/15/2023&clsLoc=1,2023-09-15,Contemporary/Modern
