Mark Morris,09:00:00,Gaga/People,Jim Grevatt *GAGA  (1),none,2023-10-16,Contemporary/Modern
BDC,09:00:00,Adv Beg Contemp Jazz,Ashley Lynne King,none,2023-10-16,Contemporary/Modern
Peridance,10:00:00,Int Contemp,Jordan Ryder,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6726&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Gibney,10:00:00,Contemp 2Nd Best Dance Company At 280,Hannah Garner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12875&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Gibney,10:00:00,Contemp,Brandon Coleman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12903&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Taylor School,10:00:00,Professional Level Taylor Modern,Jake Vincent (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3560&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Mark Morris,10:15:00,Cunningham Technique Open Class,Carol Teitelbaum *Cunningham  (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5058&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
BDC,10:30:00,Basic Contemp,Elodie Dufroux (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18263&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Peridance,11:30:00,Adv Contemp,Elisabetta Minutoli,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=5497&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Steps,11:45:00,Int/Adv Contemp,Cancelled Today,none,2023-10-16,Contemporary/Modern
BDC,12:00:00,Adv Beg Contemp Lyrical,Tracie Stanfield,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18083&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Mark Morris,12:00:00,Beg Contemp,Nicole *Philippidis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=28&classId=5122&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Gibney,12:00:00,Contemp Floorwork At 280,Cameron McKinney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12842&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Peridance,13:00:00,Int Contemp,Jana Hicks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6766&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
BDC,13:30:00,Adv Beg Contemp,Jaclyn Walsh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18098&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Peridance,14:30:00,Int Contemp Floorwork | Guest Class,LajaMartin _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=75&classId=6788&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Peridance,14:30:00,Beg Graham,Caterina Rago,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=6718&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Steps,14:30:00,Basic Graham Based Modern,Poulis,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087436&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
BDC,15:00:00,Beg Contemp,Eric Campros,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18107&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Gramercy,16:00:00,Free Class Int Contemp,saraika by Sara,unavailable,2023-10-16,Contemporary/Modern
Brickhouse,16:30:00,Contemp Fusion Int/Adv,Cancelled Today,none,2023-10-16,Contemporary/Modern
Gramercy,17:30:00,Int Lyrical R&B,hunter,unavailable,2023-10-16,Contemporary/Modern
Peridance,17:30:00,Int Contemp,Catie Leasca,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=6831&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Gibney,18:00:00,Contemp Floorwork,Enzo Celli & Destany Churchwell,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=12929&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Steps,18:45:00,Int/Adv Contemp Jazz,"McBride, M.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088125&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Ailey,19:00:00,Beg Contemp,Linda Celeste Sims,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146824663&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
BDC,19:30:00,Basic Contemp Jazz,Stacie Webster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18240&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
Steps,20:00:00,Int/Adv Lyrical Jazz,Martello,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147088140&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
BDC,21:00:00,Int Contemp Fusion,Camryn Brothers,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18247&classDate=10/16/2023&clsLoc=1,2023-10-16,Contemporary/Modern
